siteID,namedLocation,year,month,date,n_samples.x,n_taxa,mean_body_length,sd_body_length,max_body_length,mean_body_width,mean_count_per_liter,temp_mean_monthly,temp_sd_monthly,temp_max_monthly,temp_min_monthly,n_days_temp,has_temperature,n_nutrient_samples,NO3_mean,NO3_sd,NH4_mean,NH4_sd,TDN_mean,TDN_sd,TN_mean,TN_sd,OrthoP_mean,OrthoP_sd,TDP_mean,TDP_sd,TP_mean,TP_sd,n_do_samples,meanDO_avg,meanDO_sd,maxDO_avg,minDO_avg,n_samples.y,biomass_mean,biomass_sd,biomass_min,biomass_max
BARC,BARC.AOS.littoral1,2017,10,2017-10-01,20,20,0.24675,NA,0.27049999999999996,0.065,3.35,27.174624084877603,1.9183524236765457,30.96,22.01,31,TRUE,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,11,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2017,10,2017-10-01,21,21,0.2633333333333333,NA,0.29,0.065,5.158730158730158,27.174624084877603,1.9183524236765457,30.96,22.01,31,TRUE,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,11,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2018,2,2018-02-01,11,11,0.5331818181818182,NA,0.6554545454545454,NA,4.206165654306555,NA,NA,NA,NA,NA,FALSE,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,NA,NA,NA,NA,NA,6,4.8333333333333334e-4,2.48327740429189e-4,1e-4,8e-4
BARC,BARC.AOS.littoral1,2018,2,2018-02-01,12,12,0.34291666666666665,NA,0.39666666666666667,NA,20.34722222222222,NA,NA,NA,NA,NA,FALSE,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,NA,NA,NA,NA,NA,6,4.8333333333333334e-4,2.48327740429189e-4,1e-4,8e-4
BARC,BARC.AOS.littoral2,2018,2,2018-02-01,21,21,0.29675,NA,0.338,0.065,6.001322751322752,NA,NA,NA,NA,NA,FALSE,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,NA,NA,NA,NA,NA,6,4.8333333333333334e-4,2.48327740429189e-4,1e-4,8e-4
BARC,BARC.AOS.buoy.c0,2018,7,2018-07-01,11,11,0.47681818181818186,NA,0.5781818181818181,NA,4.745874844333748,NA,NA,NA,NA,NA,FALSE,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,23,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,8,0.0017625,0.00167241271392987,4e-4,0.0055
BARC,BARC.AOS.littoral1,2018,7,2018-07-01,17,17,0.37176470588235294,NA,0.4347058823529411,NA,3.218954248366013,NA,NA,NA,NA,NA,FALSE,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,23,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,8,0.0017625,0.00167241271392987,4e-4,0.0055
BARC,BARC.AOS.littoral2,2018,7,2018-07-01,11,11,0.34090909090909094,NA,0.3418181818181818,NA,12.272727272727272,NA,NA,NA,NA,NA,FALSE,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,23,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,8,0.0017625,0.00167241271392987,4e-4,0.0055
BARC,BARC.AOS.buoy.c0,2018,10,2018-10-01,11,11,0.5436363636363636,NA,0.6609090909090909,NA,5.182637060023092,NA,NA,NA,NA,NA,FALSE,1,0.0323,NA,0.0526,NA,0.1132,NA,0.1269,NA,NA,NA,0.2612,NA,0.272,NA,31,5.480105751799867,0.4983734487916936,5.881935483870968,4.813870967741935,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2018,10,2018-10-01,15,15,0.439,NA,0.5233333333333333,NA,6.24202450686469,NA,NA,NA,NA,NA,FALSE,1,0.0323,NA,0.0526,NA,0.1132,NA,0.1269,NA,NA,NA,0.2612,NA,0.272,NA,31,5.480105751799867,0.4983734487916936,5.881935483870968,4.813870967741935,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2018,10,2018-10-01,16,16,0.416875,NA,0.505625,0.05,4.168366470562975,NA,NA,NA,NA,NA,FALSE,1,0.0323,NA,0.0526,NA,0.1132,NA,0.1269,NA,NA,NA,0.2612,NA,0.272,NA,31,5.480105751799867,0.4983734487916936,5.881935483870968,4.813870967741935,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2019,2,2019-02-01,16,16,0.4859375,NA,0.58125,0.075,2.844510325086894,19.008817677342144,2.3855133645331295,24.57,13.97,28,TRUE,1,NA,NA,0.1123,NA,0.2764,NA,0.2446,NA,0.082,NA,5e-4,NA,0.0648,NA,28,9.096299611339886,0.3953472882642834,9.227142857142857,8.712857142857143,8,5.875e-4,3.720119045714225e-4,1e-4,0.0013
BARC,BARC.AOS.littoral1,2019,2,2019-02-01,16,16,0.46328125,NA,0.5296875,0.05,2.027071102413568,19.008817677342144,2.3855133645331295,24.57,13.97,28,TRUE,1,NA,NA,0.1123,NA,0.2764,NA,0.2446,NA,0.082,NA,5e-4,NA,0.0648,NA,28,9.096299611339886,0.3953472882642834,9.227142857142857,8.712857142857143,8,5.875e-4,3.720119045714225e-4,1e-4,0.0013
BARC,BARC.AOS.littoral2,2019,2,2019-02-01,15,15,0.3383333333333333,NA,0.36666666666666664,0.05,2.1635138073494233,19.008817677342144,2.3855133645331295,24.57,13.97,28,TRUE,1,NA,NA,0.1123,NA,0.2764,NA,0.2446,NA,0.082,NA,5e-4,NA,0.0648,NA,28,9.096299611339886,0.3953472882642834,9.227142857142857,8.712857142857143,8,5.875e-4,3.720119045714225e-4,1e-4,0.0013
BARC,BARC.AOS.buoy.c0,2019,7,2019-07-01,12,12,0.46979166666666666,NA,0.5708333333333333,NA,6.786090621707061,31.77259669877512,0.6703328272919015,33.97,30.01,31,TRUE,2,0.0075,0,0.044,0,0.2321,0,0.2519,0,0.0185,0,0.00265,0,0.0344,0,31,5.195500413821365,0.4474766797297899,5.686451612903226,4.64258064516129,8,0.0463875,0.12585511440314442,-0.0011,0.3578
BARC,BARC.AOS.littoral1,2019,7,2019-07-01,15,15,0.4125,NA,0.48833333333333334,NA,2.3768645357686453,31.77259669877512,0.6703328272919015,33.97,30.01,31,TRUE,2,0.0075,0,0.044,0,0.2321,0,0.2519,0,0.0185,0,0.00265,0,0.0344,0,31,5.195500413821365,0.4474766797297899,5.686451612903226,4.64258064516129,8,0.0463875,0.12585511440314442,-0.0011,0.3578
BARC,BARC.AOS.littoral2,2019,7,2019-07-01,11,11,0.475,NA,0.5681818181818182,NA,13.520725849492973,31.77259669877512,0.6703328272919015,33.97,30.01,31,TRUE,2,0.0075,0,0.044,0,0.2321,0,0.2519,0,0.0185,0,0.00265,0,0.0344,0,31,5.195500413821365,0.4474766797297899,5.686451612903226,4.64258064516129,8,0.0463875,0.12585511440314442,-0.0011,0.3578
BARC,BARC.AOS.buoy.c0,2019,10,2019-10-01,10,10,0.49625,NA,0.605,0.05,3.1963470319634704,27.42080335661556,1.0731086730081572,29.98,25.67,28,TRUE,2,0.0076,0,0.0626,0,0.2064,0,0.2573,0,0.022,0,0.01525,0,0.0328,0,25,5.954464837559916,0.27696828918593885,6.2688,5.6092,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2019,10,2019-10-01,14,14,0.4116071428571429,NA,0.4830357142857143,NA,4.410714285714286,27.42080335661556,1.0731086730081572,29.98,25.67,28,TRUE,2,0.0076,0,0.0626,0,0.2064,0,0.2573,0,0.022,0,0.01525,0,0.0328,0,25,5.954464837559916,0.27696828918593885,6.2688,5.6092,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c1,2020,2,2020-02-01,13,13,0.5057692307692307,NA,0.6057692307692307,0.05,10.824025289778714,17.714569129008517,1.5191043412353025,22.21,15.12,25,TRUE,1,0.0396,NA,0.0799,NA,0.2809,NA,0.3557,NA,0.0114,NA,0.004,NA,0.012,NA,25,8.602172635908847,0.2440419569258963,8.7476,8.3872,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2020,2,2020-02-01,13,13,0.45865384615384613,NA,0.5346153846153846,NA,1.3846153846153846,17.714569129008517,1.5191043412353025,22.21,15.12,25,TRUE,1,0.0396,NA,0.0799,NA,0.2809,NA,0.3557,NA,0.0114,NA,0.004,NA,0.012,NA,25,8.602172635908847,0.2440419569258963,8.7476,8.3872,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2020,2,2020-02-01,22,22,0.3625,NA,0.40454545454545454,0.05,0.8371212121212122,17.714569129008517,1.5191043412353025,22.21,15.12,25,TRUE,1,0.0396,NA,0.0799,NA,0.2809,NA,0.3557,NA,0.0114,NA,0.004,NA,0.012,NA,25,8.602172635908847,0.2440419569258963,8.7476,8.3872,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2020,7,2020-07-01,15,15,0.4475,NA,0.525,0.0625,11.364789446981227,31.456411290322592,0.4976336617560376,33.2,29.94,31,TRUE,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,28,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2020,7,2020-07-01,21,21,0.3761904761904762,NA,0.4107142857142857,0.0625,2.1706349206349205,31.456411290322592,0.4976336617560376,33.2,29.94,31,TRUE,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,28,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2020,7,2020-07-01,20,20,0.28625,NA,0.33125,0.05,3.2083333333333335,31.456411290322592,0.4976336617560376,33.2,29.94,31,TRUE,1,0.0014,NA,0.0075,NA,0.2029,NA,0.2175,NA,NA,NA,0.0042,NA,0.0111,NA,28,6.082419826023735,0.2690412589459087,6.427142857142857,5.566071428571428,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2020,10,2020-10-01,10,10,0.8887499999999999,NA,1.11,0.075,11.85458377239199,27.017940379946808,0.6751465999430452,29.32,25.02,31,TRUE,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,31,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2020,10,2020-10-01,10,10,0.5525,NA,0.635,NA,10.666666666666666,27.017940379946808,0.6751465999430452,29.32,25.02,31,TRUE,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,31,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2020,10,2020-10-01,13,13,0.44134615384615383,NA,0.5192307692307693,0.05,7.628205128205128,27.017940379946808,0.6751465999430452,29.32,25.02,31,TRUE,1,0.0022,NA,0.0058,NA,0.1222,NA,0.2102,NA,NA,NA,0.0043,NA,0.006,NA,31,6.518821676665388,0.13951859724400267,6.796774193548387,6.140645161290323,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2021,2,2021-02-01,13,13,0.4239583333333333,NA,0.4979166666666667,0.0505,11.258634820278656,17.82333042184265,2.0027502413949128,21.73,14.19,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2021,2,2021-02-01,20,20,0.330625,NA,0.35875,0.07,2.333333333333334,17.82333042184265,2.0027502413949128,21.73,14.19,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2021,2,2021-02-01,12,12,0.35625,NA,0.38333333333333336,NA,1.28125,17.82333042184265,2.0027502413949128,21.73,14.19,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8.969122418646046,0.4021059591606935,9.110714285714286,8.7875,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2021,7,2021-07-01,12,12,0.525,NA,0.6125,0.05,3.6621004566210047,30.275979641013382,1.1989004610092873,32.72,27.63,31,TRUE,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,31,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2021,7,2021-07-01,18,18,0.3833333333333333,NA,0.43472222222222223,NA,2.1064814814814814,30.275979641013382,1.1989004610092873,32.72,27.63,31,TRUE,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,31,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2021,7,2021-07-01,20,20,0.418125,NA,0.455,0.075,1.86875,30.275979641013382,1.1989004610092873,32.72,27.63,31,TRUE,1,0.0035,NA,0.0049,NA,0.1515,NA,0.9927,NA,0,NA,0.0067,NA,0.0065,NA,31,6.575689518203862,0.41460871300893415,6.990645161290322,6.006451612903226,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2021,11,2021-11-01,17,17,0.3438235294117647,NA,0.39,0.07954545454545454,1.812158653415704,20.16997000591016,1.6459115924558168,24.3,17.29,30,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2021,11,2021-11-01,8,8,0.56875,NA,0.56875,0.05,3.4375,20.16997000591016,1.6459115924558168,24.3,17.29,30,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2021,11,2021-11-01,7,7,0.29857142857142854,NA,0.32857142857142857,0.0625,1.976190476190476,20.16997000591016,1.6459115924558168,24.3,17.29,30,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.70206262746782,0.6777299842882156,7.921333333333333,7.421333333333333,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2022,2,2022-02-01,11,11,0.5181818181818182,NA,0.5909090909090909,0.078,1.4379217469373573,17.133040025334164,2.579088782900031,23.14,13.07,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2022,2,2022-02-01,7,7,0.4,NA,0.4928571428571428,0.0775,0.5833333333333334,17.133040025334164,2.579088782900031,23.14,13.07,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2022,2,2022-02-01,13,13,0.5038461538461538,NA,0.5615384615384615,0.1285714285714286,2.3397435897435894,17.133040025334164,2.579088782900031,23.14,13.07,28,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,9.462598073623266,0.28781291766581285,9.568928571428572,9.327857142857145,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2022,7,2022-07-01,7,7,0.6714285714285715,NA,0.8,NA,0.995740762058248,31.67432046323587,0.4322581833156188,34.02,30.59,31,TRUE,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2022,7,2022-07-01,7,7,0.5242857142857142,NA,0.5599999999999999,0.07,2.5714285714285716,31.67432046323587,0.4322581833156188,34.02,30.59,31,TRUE,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2022,7,2022-07-01,6,6,0.6833333333333333,NA,0.8,NA,12.916666666666668,31.67432046323587,0.4322581833156188,34.02,30.59,31,TRUE,1,0.0013,NA,0.0029,NA,0.1737,NA,0.1997,NA,5e-4,NA,0.0023,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2022,11,2022-11-01,11,11,0.3986363636363636,NA,0.44181818181818183,0.065,0.2646326276463263,22.10460031974779,2.067819173760429,25.84,18.39,30,TRUE,1,9e-4,NA,0.0018,NA,0.1786,NA,0.2114,NA,0,NA,0.0054,NA,0.0107,NA,30,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2022,11,2022-11-01,13,13,0.40615384615384614,NA,0.4330769230769231,0.0825,1.269230769230769,22.10460031974779,2.067819173760429,25.84,18.39,30,TRUE,1,9e-4,NA,0.0018,NA,0.1786,NA,0.2114,NA,0,NA,0.0054,NA,0.0107,NA,30,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2022,11,2022-11-01,12,12,0.30375,NA,0.3516666666666667,0.074375,0.5972222222222222,22.10460031974779,2.067819173760429,25.84,18.39,30,TRUE,1,9e-4,NA,0.0018,NA,0.1786,NA,0.2114,NA,0,NA,0.0054,NA,0.0107,NA,30,7.823139334676793,0.31345756753481097,7.984666666666667,7.575333333333333,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2023,2,2023-02-01,12,12,0.5458333333333334,NA,0.65,0.07,1.887453300124533,19.942928400856395,1.6066825403664815,24.42,17.48,28,TRUE,1,NA,NA,0.0012,NA,0.1371,NA,0.1737,NA,NA,NA,0.0039,NA,0.0069,NA,20,9.509592270574158,0.6034251391691292,9.6795,9.339,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2023,2,2023-02-01,11,11,0.4863636363636364,NA,0.5318181818181819,0.06333333333333334,1.143939393939394,19.942928400856395,1.6066825403664815,24.42,17.48,28,TRUE,1,NA,NA,0.0012,NA,0.1371,NA,0.1737,NA,NA,NA,0.0039,NA,0.0069,NA,20,9.509592270574158,0.6034251391691292,9.6795,9.339,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2023,2,2023-02-01,8,8,0.3675,NA,0.4375,0.06666666666666667,0.5729166666666667,19.942928400856395,1.6066825403664815,24.42,17.48,28,TRUE,1,NA,NA,0.0012,NA,0.1371,NA,0.1737,NA,NA,NA,0.0039,NA,0.0069,NA,20,9.509592270574158,0.6034251391691292,9.6795,9.339,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2023,6,2023-06-01,9,9,0.6166666666666667,NA,0.7444444444444445,0.05,1.507911224381438,29.023759765590963,0.9533483814380856,32.1,27.2,30,TRUE,1,6e-4,NA,0.0037,NA,0.1705,NA,0.2364,NA,1e-4,NA,0.0036,NA,0.0093,NA,23,7.520647614902387,0.18110193139585903,7.709130434782609,7.265652173913043,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2023,6,2023-06-01,7,7,0.48142857142857143,NA,0.5599999999999999,0.05,2.25,29.023759765590963,0.9533483814380856,32.1,27.2,30,TRUE,1,6e-4,NA,0.0037,NA,0.1705,NA,0.2364,NA,1e-4,NA,0.0036,NA,0.0093,NA,23,7.520647614902387,0.18110193139585903,7.709130434782609,7.265652173913043,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2023,6,2023-06-01,8,8,0.5375,NA,0.6,0.055,2.84375,29.023759765590963,0.9533483814380856,32.1,27.2,30,TRUE,1,6e-4,NA,0.0037,NA,0.1705,NA,0.2364,NA,1e-4,NA,0.0036,NA,0.0093,NA,23,7.520647614902387,0.18110193139585903,7.709130434782609,7.265652173913043,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2023,11,2023-11-01,10,10,0.32599999999999996,NA,0.445,0.12333333333333334,1.36986301369863,21.4979896616766,1.3025112875250775,25.54,17.47,30,TRUE,2,0.04075,0.03514320702497141,0.01415,0.00558614357137372,0.28,0.02828427124746188,0.28500000000000003,0.0212132034355964,6.5e-4,3.535533905932737e-4,0.0028,2.828427124746191e-4,0.0058,2.828427124746192e-4,21,7.595401955762693,0.12482889686986866,7.720952380952381,7.446666666666666,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral1,2023,11,2023-11-01,10,10,0.238,NA,0.312,0.07714285714285715,3.972222222222222,21.4979896616766,1.3025112875250775,25.54,17.47,30,TRUE,2,0.04075,0.03514320702497141,0.01415,0.00558614357137372,0.28,0.02828427124746188,0.28500000000000003,0.0212132034355964,6.5e-4,3.535533905932737e-4,0.0028,2.828427124746191e-4,0.0058,2.828427124746192e-4,21,7.595401955762693,0.12482889686986866,7.720952380952381,7.446666666666666,NA,NA,NA,NA,NA
BARC,BARC.AOS.littoral2,2023,11,2023-11-01,8,8,0.28625,NA,0.3075,0.09166666666666667,2.6284722222222223,21.4979896616766,1.3025112875250775,25.54,17.47,30,TRUE,2,0.04075,0.03514320702497141,0.01415,0.00558614357137372,0.28,0.02828427124746188,0.28500000000000003,0.0212132034355964,6.5e-4,3.535533905932737e-4,0.0028,2.828427124746191e-4,0.0058,2.828427124746192e-4,21,7.595401955762693,0.12482889686986866,7.720952380952381,7.446666666666666,NA,NA,NA,NA,NA
BARC,BARC.AOS.buoy.c0,2024,2,2024-02-01,10,10,0.309,NA,0.429,0.14142857142857143,2.545143212951432,16.94543905307984,0.7680451219477512,19.14,15.49,29,TRUE,1,0.0056,NA,0.0322,NA,0.3,NA,0.28,NA,5e-4,NA,0.0042,NA,0.0047,NA,24,9.076548173597237,0.19371521435283395,9.174583333333333,8.95375,NA,NA,NA,NA,NA
