siteID,year,month,date,meanChlorophyll,maxChlorophyll,minChlorophyll
BARC,2019,2,2019-02-02,0.916319444444444,1.79,0.22
BARC,2019,2,2019-02-03,0.8925,2.08,0.47
BARC,2019,2,2019-02-04,0.869375,1.95,0.35
BARC,2019,2,2019-02-05,0.680902777777778,1.23,0.22
BARC,2019,2,2019-02-06,0.389154929577465,1.32,0.01
BARC,2019,2,2019-02-07,0.23250936329588,1.01,0
BARC,2019,2,2019-02-08,0.166015625,0.71,0
BARC,2019,2,2019-02-09,0.150775862068966,0.83,0
BARC,2019,2,2019-02-10,0.249398496240602,0.67,0
BARC,2019,2,2019-02-11,0.326571428571429,0.77,0
BARC,2019,2,2019-02-12,0.194970760233918,1.02,0
BARC,2019,2,2019-02-13,0.158757062146893,0.61,0
BARC,2019,2,2019-02-14,0.136309523809524,0.57,0
BARC,2019,2,2019-02-15,0.1376,0.85,0
BARC,2019,2,2019-02-16,0.14648275862069,0.59,0
BARC,2019,2,2019-02-17,0.147261904761905,0.67,0
BARC,2019,2,2019-02-18,0.140915492957746,0.81,0
BARC,2019,2,2019-02-19,0.157810218978102,0.86,0
BARC,2019,2,2019-02-20,0.24767955801105,1.2,0
BARC,2019,2,2019-02-21,0.184941860465116,1.11,0
BARC,2019,2,2019-02-22,0.128425196850394,0.66,0
BARC,2019,2,2019-02-23,0.159145299145299,0.8,0
BARC,2019,2,2019-02-24,0.126949152542373,0.61,0
BARC,2019,2,2019-02-25,0.181520467836257,0.69,0
BARC,2019,2,2019-02-26,0.229173553719008,1.28,0
BARC,2019,2,2019-02-27,0.534584837545126,1.67,0.01
BARC,2019,2,2019-02-28,0.290648648648649,1.15,0
BARC,2019,7,2019-07-01,1.2596178343949,1.91,0.81
BARC,2019,7,2019-07-02,0.883375,1.37,0.47
BARC,2019,7,2019-07-03,0.665,2.01,0.2
BARC,2019,7,2019-07-04,0.608769230769231,1.11,0.25
BARC,2019,7,2019-07-05,0.494552845528455,1.08,0.11
BARC,2019,7,2019-07-06,0.699784946236559,1.2,0.38
BARC,2019,7,2019-07-07,0.970431034482759,1.38,0.59
BARC,2019,7,2019-07-08,0.889444444444444,1.34,0.45
BARC,2019,7,2019-07-09,0.870285714285714,1.87,0.36
BARC,2019,7,2019-07-10,0.686446280991736,1.46,0.23
BARC,2019,7,2019-07-11,0.8274,1.85,0.32
BARC,2019,7,2019-07-12,0.674575163398693,1.09,0.12
BARC,2019,7,2019-07-13,0.731208053691275,1.74,0.34
BARC,2019,7,2019-07-14,0.777125,1.38,0.4
BARC,2019,7,2019-07-15,0.546698564593301,1.61,0.13
BARC,2019,7,2019-07-16,0.593591549295775,1.31,0
BARC,2019,7,2019-07-17,0.681181102362205,1.93,0.13
BARC,2019,7,2019-07-18,0.974585987261147,3.18,0.29
BARC,2019,7,2019-07-19,1.20723776223776,2.26,0.64
BARC,2019,7,2019-07-20,1.33094339622641,3.18,0.52
BARC,2019,7,2019-07-21,1.74693181818182,4.26,1.04
BARC,2019,7,2019-07-22,1.68613333333333,3.2,0.91
BARC,2019,7,2019-07-23,1.76689895470383,3.01,1.16
BARC,2019,7,2019-07-24,1.69375,2.75,0.63
BARC,2019,7,2019-07-25,2.17835526315789,3.99,1.16
BARC,2019,7,2019-07-26,1.89530303030303,4.38,1.06
BARC,2019,7,2019-07-27,2.16,5.5,1.12
BARC,2019,7,2019-07-28,1.76210191082803,3.46,1.04
BARC,2019,7,2019-07-29,2.66178217821782,7.44,1.25
BARC,2019,7,2019-07-30,2.5493125,5.36,1.47
BARC,2019,7,2019-07-31,3.14900662251656,6.05,1.54
BARC,2019,10,2019-10-01,1.68149253731343,3.88,0.92
BARC,2019,10,2019-10-02,1.77274809160305,3.65,1.18
BARC,2019,10,2019-10-03,1.96394366197183,4.76,0.82
BARC,2019,10,2019-10-04,2.20302158273381,5.04,1.27
BARC,2019,10,2019-10-05,1.96869565217391,4.01,1.11
BARC,2019,10,2019-10-06,2.64062827225131,5.41,1.37
BARC,2019,10,2019-10-07,2.13059701492537,3.36,1.62
BARC,2019,10,2019-10-08,1.94821917808219,3.38,1.27
BARC,2019,10,2019-10-09,1.06050505050505,2.61,0.52
BARC,2019,10,2019-10-10,0.774664310954064,2.28,0.3
BARC,2019,10,2019-10-11,0.535179856115108,1.83,0.11
BARC,2019,10,2019-10-12,0.484464944649447,1.25,0.14
BARC,2019,10,2019-10-13,0.633866171003717,2.79,0.03
BARC,2019,10,2019-10-14,0.489490909090909,1.75,0.07
BARC,2019,10,2019-10-15,0.485270758122744,1.48,0.09
BARC,2019,10,2019-10-16,0.725698924731183,1.81,0.27
BARC,2019,10,2019-10-17,1.65384615384615,4.23,0.56
BARC,2019,10,2019-10-18,1.90202090592334,3.88,1.12
BARC,2019,10,2019-10-19,2.06063157894737,4.33,1.27
BARC,2019,10,2019-10-20,2.27550724637681,5.46,1.31
BARC,2019,10,2019-10-21,1.9523381294964,5.08,1
BARC,2019,10,2019-10-22,2.18996503496503,6.42,1.08
BARC,2019,10,2019-10-23,1.22119047619048,4.67,0.62
BARC,2019,10,2019-10-27,1.085,1.48,0.69
BARC,2019,10,2019-10-28,1.25234899328859,3.69,0.54
BARC,2020,2,2020-02-01,1.79328671328671,3.42,1.16
BARC,2020,2,2020-02-02,1.79759656652361,3.23,1.24
BARC,2020,2,2020-02-03,1.55311594202899,3.89,0.7
BARC,2020,2,2020-02-04,1.50676258992806,5.22,0.8
BARC,2020,2,2020-02-05,2.29260606060606,9.13,1.21
BARC,2020,2,2020-02-06,2.39622047244095,12.52,1.13
BARC,2020,2,2020-02-07,1.71552816901408,3.2,1.18
BARC,2020,2,2020-02-08,1.89462633451957,3.09,1.02
BARC,2020,2,2020-02-09,1.9632384341637,3.04,1.23
BARC,2020,2,2020-02-10,2.15930555555556,3.97,1.34
BARC,2020,2,2020-02-11,2.20268292682927,3.58,1.65
BARC,2020,2,2020-02-12,3.48210526315789,6.25,1.95
BARC,2020,2,2020-02-13,3.05848484848485,4.25,2.51
BARC,2020,2,2020-02-18,1.88859437751004,3.52,1.33
BARC,2020,2,2020-02-19,1.76767605633803,3.54,1.05
BARC,2020,2,2020-02-20,1.65020905923345,3.17,1.05
BARC,2020,2,2020-02-21,1.87882142857143,3.53,1.17
BARC,2020,2,2020-02-22,3.45757894736842,6.43,2.22
BARC,2020,2,2020-02-23,2.70306620209059,4.76,1.72
BARC,2020,2,2020-02-24,2.09690972222222,4.73,1.48
BARC,2020,2,2020-02-25,2.14735915492958,3.17,1.47
BARC,2020,2,2020-02-26,2.16575539568345,3.97,1.42
BARC,2020,2,2020-02-27,1.87843205574913,3.34,1.13
BARC,2020,2,2020-02-28,1.79989473684211,2.8,0.98
BARC,2020,2,2020-02-29,1.90149825783972,4.14,0.87
BARC,2020,7,2020-07-01,4.07461805555556,5.88,2.75
BARC,2020,7,2020-07-02,5.006875,8.08,3.28
BARC,2020,7,2020-07-03,5.06899305555556,6.95,3.79
BARC,2020,7,2020-07-04,4.61339350180505,8.16,3.08
BARC,2020,7,2020-07-05,4.51451048951049,6.83,3.28
BARC,2020,7,2020-07-06,5.1931914893617,7.8,3.62
BARC,2020,7,2020-07-07,4.65759856630824,7.56,3.35
BARC,2020,7,2020-07-08,4.08115384615385,7.26,2.77
BARC,2020,7,2020-07-09,4.57892361111111,8.9,2.99
BARC,2020,7,2020-07-10,3.80044052863436,6.38,2.52
BARC,2020,7,2020-07-13,2.03912568306011,3.16,1.49
BARC,2020,7,2020-07-14,1.83764084507042,3.13,1.3
BARC,2020,7,2020-07-15,1.72850187265918,2.66,1.23
BARC,2020,7,2020-07-17,1.69240740740741,2.5,1.15
BARC,2020,7,2020-07-18,1.68574468085106,2.68,1.05
BARC,2020,7,2020-07-19,1.66187050359712,2.94,1.2
BARC,2020,7,2020-07-20,1.45386861313869,2.62,1.06
BARC,2020,7,2020-07-21,1.38992907801418,2.18,0.89
BARC,2020,7,2020-07-22,1.37184397163121,2.2,0.98
BARC,2020,7,2020-07-23,1.5036524822695,2.29,0.85
BARC,2020,7,2020-07-24,1.6536170212766,2.6,0.98
BARC,2020,7,2020-07-25,1.60610108303249,2.53,0.98
BARC,2020,7,2020-07-26,1.65641577060932,2.61,1.02
BARC,2020,7,2020-07-27,1.49813868613139,2.28,0.98
BARC,2020,7,2020-07-28,1.503,2.38,1.1
BARC,2020,7,2020-07-29,1.56166666666667,2.4,1.03
BARC,2020,7,2020-07-30,1.75713725490196,3.7,1.04
BARC,2020,7,2020-07-31,1.27547445255474,2.97,0.74
BARC,2020,10,2020-10-01,5.34932142857143,9.11,2.93
BARC,2020,10,2020-10-02,5.69688888888889,7.63,3.83
BARC,2020,10,2020-10-03,5.7299649122807,9.07,3.71
BARC,2020,10,2020-10-04,5.59433691756272,8.86,4.06
BARC,2020,10,2020-10-05,5.47305755395683,8.67,4.28
BARC,2020,10,2020-10-06,4.62276363636364,7.12,3.66
BARC,2020,10,2020-10-07,4.1796943231441,7.43,2.92
BARC,2020,10,2020-10-08,2.89995475113122,5.94,1.81
BARC,2020,10,2020-10-09,3.12236559139785,4.84,2.03
BARC,2020,10,2020-10-10,3.79876923076923,7,2.32
BARC,2020,10,2020-10-11,4.27103626943005,6.79,2.71
BARC,2020,10,2020-10-12,5.60252669039146,7.58,3.35
BARC,2020,10,2020-10-13,5.76868055555556,7.82,3.5
BARC,2020,10,2020-10-14,5.86947916666667,8,3.84
BARC,2020,10,2020-10-15,6.48395833333333,8.88,4.54
BARC,2020,10,2020-10-16,5.59184027777778,7.43,4.07
BARC,2020,10,2020-10-17,5.3428125,7.49,4.01
BARC,2020,10,2020-10-18,4.71491166077739,6.9,3.36
BARC,2020,10,2020-10-19,4.75413194444444,6.83,3.34
BARC,2020,10,2020-10-20,4.57135888501742,7.81,3.27
BARC,2020,10,2020-10-21,4.83837455830389,8.05,3.25
BARC,2020,10,2020-10-22,5.83423611111111,9.12,3.18
BARC,2020,10,2020-10-23,5.77322580645161,7.68,4
BARC,2020,10,2020-10-24,4.98731448763251,9.02,2.08
BARC,2020,10,2020-10-25,2.89487719298246,4.9,1.67
BARC,2020,10,2020-10-26,3.708,6.15,2.08
BARC,2020,10,2020-10-27,3.90357638888889,6.17,2.48
BARC,2020,10,2020-10-28,3.98739583333333,7.24,2.4
BARC,2020,10,2020-10-29,3.93038869257951,8.08,1.87
BARC,2020,10,2020-10-30,3.51713261648746,6.96,2.43
BARC,2020,10,2020-10-31,3.34072463768116,6.5,2.24
BARC,2021,2,2021-02-01,0.965543859649123,2.45,0.28
BARC,2021,2,2021-02-02,1.09464028776978,2.47,0.54
BARC,2021,2,2021-02-03,0.717979797979798,2.12,0.14
BARC,2021,2,2021-02-04,0.495934065934066,2.37,0
BARC,2021,2,2021-02-05,0.3855871886121,1.81,0.01
BARC,2021,2,2021-02-06,0.604712230215827,2.07,0.14
BARC,2021,2,2021-02-07,0.633115942028985,2.18,0.15
BARC,2021,2,2021-02-08,0.417292418772563,1.81,0.01
BARC,2021,2,2021-02-09,0.358007380073801,1.55,0
BARC,2021,2,2021-02-10,0.396052631578947,3.11,0.01
BARC,2021,2,2021-02-11,0.343512396694215,1.86,0
BARC,2021,2,2021-02-12,0.321244019138756,2.52,0
BARC,2021,2,2021-02-13,0.176516129032258,1.14,0
BARC,2021,2,2021-02-14,0.217601809954751,1.4,0
BARC,2021,2,2021-02-15,0.367049180327869,1.3,0.01
BARC,2021,2,2021-02-22,3.22822916666667,7.87,0.89
BARC,2021,2,2021-02-23,1.58446564885496,5.52,0.35
BARC,2021,2,2021-02-24,0.885,2.09,0.26
BARC,2021,2,2021-02-25,1.18327464788732,3.55,0.44
BARC,2021,2,2021-02-26,0.905,2.32,0.45
BARC,2021,2,2021-02-27,0.92130434782608694,2.14,0.47
BARC,2021,2,2021-02-28,1.06773851590106,3.81,0.18
BARC,2021,7,2021-07-01,4.24645614035088,9.64,2.21
BARC,2021,7,2021-07-02,5.42939929328622,12.2,2.87
BARC,2021,7,2021-07-03,4.88257042253521,12.07,2.34
BARC,2021,7,2021-07-04,4.906925795053,9.63,2.82
BARC,2021,7,2021-07-05,4.29188405797101,8.31,2.55
BARC,2021,7,2021-07-06,3.00896946564886,6.52,2.18
BARC,2021,7,2021-07-07,3.39021276595745,8.04,2.07
BARC,2021,7,2021-07-08,3.38701754385965,7.29,2.2
BARC,2021,7,2021-07-09,2.59491039426523,5.78,1.62
BARC,2021,7,2021-07-10,2.61210526315789,6.07,1.71
BARC,2021,7,2021-07-11,2.38736462093863,5.11,1.35
BARC,2021,7,2021-07-12,3.39307692307692,10.85,1.55
BARC,2021,7,2021-07-13,2.67730215827338,6.06,1.47
BARC,2021,7,2021-07-14,2.88347826086957,7.66,1.48
BARC,2021,7,2021-07-15,2.8598916967509,7.14,1.42
BARC,2021,7,2021-07-16,2.94689781021898,8.95,1.46
BARC,2021,7,2021-07-17,2.04241635687732,7.1,1.21
BARC,2021,7,2021-07-18,1.565770609319,3.36,0.87
BARC,2021,7,2021-07-19,1.54096296296296,3.78,0.76
BARC,2021,7,2021-07-20,1.73988847583643,4.31,0.97
BARC,2021,7,2021-07-21,1.72083636363636,4.97,0.91
BARC,2021,7,2021-07-22,1.63853571428571,4.09,0.83
BARC,2021,7,2021-07-23,2.2597619047619,18.55,0.92
BARC,2021,7,2021-07-24,1.71785964912281,4.26,0.85
BARC,2021,7,2021-07-25,2.05507142857143,6.88,0.88
BARC,2021,7,2021-07-26,2.22194346289753,6.42,1.09
BARC,2021,7,2021-07-27,2.56209558823529,6.42,1.22
BARC,2021,7,2021-07-28,1.99584837545126,4.29,1.2
BARC,2021,7,2021-07-29,2.17167272727273,4.58,1.23
BARC,2021,7,2021-07-30,2.43068062827225,7.2,0.29
BARC,2021,7,2021-07-31,2.59977876106195,9.98,1.13
BARC,2021,11,2021-11-01,2.02071174377224,5.15,0.89
BARC,2021,11,2021-11-02,2.29634146341463,7.29,0.88
BARC,2021,11,2021-11-03,2.06597864768683,4.84,0.85
BARC,2021,11,2021-11-04,2.2052688172043,7.72,0.81
BARC,2021,11,2021-11-05,2.19308510638298,6.68,1.11
BARC,2021,11,2021-11-06,2.47496503496503,5.76,1.09
BARC,2021,11,2021-11-07,1.63507142857143,3.87,0.95
BARC,2021,11,2021-11-08,1.59080701754386,4.52,0.71
BARC,2021,11,2021-11-09,1.61172535211268,4.14,0.66
BARC,2021,11,2021-11-10,2.84747368421053,9.99,0.72
BARC,2021,11,2021-11-11,1.95685314685315,7.57,1.1
BARC,2021,11,2021-11-12,1.80989547038328,4,0.83
BARC,2021,11,2021-11-13,2.94433691756272,8.6,1.01
BARC,2021,11,2021-11-14,2.49775,6.48,1.66
BARC,2021,11,2021-11-15,1.81253571428571,4.01,1.07
BARC,2021,11,2021-11-16,1.85071428571429,4.76,0.83
BARC,2021,11,2021-11-17,1.68742049469965,4.39,0.87
BARC,2021,11,2021-11-18,1.80618881118881,4.49,1.04
BARC,2021,11,2021-11-19,1.73219858156028,4.78,0.97
BARC,2021,11,2021-11-20,1.95049295774648,4.41,0.87
BARC,2021,11,2021-11-21,1.87769784172662,4.64,0.96
BARC,2021,11,2021-11-22,1.50972027972028,3.6,0.79
BARC,2021,11,2021-11-23,1.60212765957447,3.84,0.91
BARC,2021,11,2021-11-24,1.4901083032491,3.09,0.85
BARC,2021,11,2021-11-25,1.42185053380783,3.01,0.72
BARC,2021,11,2021-11-26,1.27527272727273,4.13,0.37
BARC,2021,11,2021-11-27,1.49184782608696,3.18,0.71
BARC,2021,11,2021-11-28,2.00096085409253,4.87,0.57
BARC,2021,11,2021-11-29,1.38193548387097,3.64,0.54
BARC,2021,11,2021-11-30,1.18379928315412,2.58,0.52
BARC,2022,2,2022-02-01,0.977911111111111,1.74,0.06
BARC,2022,2,2022-02-02,1.02,1.02,1.02
BARC,2022,2,2022-02-03,1.01658536585366,1.93,0.09
BARC,2022,2,2022-02-04,1.02,1.02,1.02
BARC,2022,2,2022-02-05,1.00650862068966,1.02,0.09
BARC,2022,2,2022-02-06,1.02,1.02,1.02
BARC,2022,2,2022-02-07,1.02,1.02,1.02
BARC,2022,2,2022-02-08,1.00744680851064,1.02,0.14
BARC,2022,2,2022-02-09,1.20397727272727,1.25,0.13
BARC,2022,2,2022-02-10,1.23262222222222,1.25,0.1
BARC,2022,2,2022-02-11,1.22020920502092,1.25,0.11
BARC,2022,2,2022-02-12,1.2373127753304,1.25,0.21
BARC,2022,2,2022-02-13,1.23109090909091,1.25,0.13
BARC,2022,2,2022-02-14,1.25,1.25,1.25
BARC,2022,2,2022-02-15,1.22528888888889,1.25,0.03
BARC,2022,2,2022-02-16,1.25,1.25,1.25
BARC,2022,2,2022-02-17,1.23551886792453,1.25,0.17
BARC,2022,2,2022-02-18,1.23423423423423,1.25,0.3
BARC,2022,2,2022-02-19,1.24058823529412,1.25,0.2
BARC,2022,2,2022-02-20,1.22666666666667,1.25,0.24
BARC,2022,2,2022-02-21,1.23352422907489,1.25,0.21
BARC,2022,2,2022-02-22,1.25,1.25,1.25
BARC,2022,2,2022-02-23,1.23162995594714,1.25,0.11
BARC,2022,2,2022-02-24,1.25,1.25,1.25
BARC,2022,2,2022-02-25,1.23550218340611,1.25,0.21
BARC,2022,2,2022-02-26,1.25,1.25,1.25
BARC,2022,2,2022-02-27,1.25,1.25,1.25
BARC,2022,2,2022-02-28,1.23031390134529,1.87,0.28
BARC,2022,11,2022-11-01,1.06556074766355,1.76,0.72
BARC,2022,11,2022-11-02,1.05,1.05,1.05
BARC,2022,11,2022-11-03,1.05,1.05,1.05
BARC,2022,11,2022-11-04,1.06732456140351,2.32,1.05
BARC,2022,11,2022-11-05,1.05,1.05,1.05
BARC,2022,11,2022-11-06,1.05443438914027,1.88,0.95
BARC,2022,11,2022-11-07,1.06913043478261,2.83,1.05
BARC,2022,11,2022-11-08,1.05,1.05,1.05
BARC,2022,11,2022-11-09,1.05,1.05,1.05
BARC,2022,11,2022-11-10,1.07162895927602,2.48,1.05
BARC,2022,11,2022-11-11,1.11164021164021,2.67,1.05
BARC,2022,11,2022-11-12,1.08692307692308,3.55,1.05
BARC,2022,11,2022-11-13,1.11208333333333,3.37,1.03
BARC,2022,11,2022-11-14,1.07487684729064,2.97,1.05
BARC,2022,11,2022-11-15,1.05,1.05,1.05
BARC,2022,11,2022-11-16,1.21596330275229,2.66,1.05
BARC,2022,11,2022-11-17,1.18,1.18,1.18
BARC,2022,11,2022-11-18,1.18311004784689,2.14,1.06
BARC,2022,11,2022-11-19,1.18403755868545,2.46,0.85
BARC,2022,11,2022-11-20,1.18,1.18,1.18
BARC,2022,11,2022-11-21,1.18,1.18,1.18
BARC,2022,11,2022-11-22,1.18,1.18,1.18
BARC,2022,11,2022-11-23,1.18,1.18,1.18
BARC,2022,11,2022-11-24,1.18,1.18,1.18
BARC,2022,11,2022-11-25,1.18,1.18,1.18
BARC,2022,11,2022-11-26,1.18,1.18,1.18
BARC,2022,11,2022-11-27,1.18,1.18,1.18
BARC,2022,11,2022-11-28,1.18,1.18,1.18
BARC,2022,11,2022-11-29,1.47329004329004,3.38,0.33
BARC,2022,11,2022-11-30,1.82111111111111,2.32,1.39
BARC,2023,2,2023-02-01,1.14852112676056,3.29,0.6
BARC,2023,2,2023-02-02,1.02459930313589,2.16,0.51
BARC,2023,2,2023-02-03,0.992951388888889,2.63,0.4
BARC,2023,2,2023-02-04,1.41325174825175,2.79,0.78
BARC,2023,2,2023-02-05,1.34702127659574,3.23,0.6
BARC,2023,2,2023-02-06,1.40028776978417,3.05,0.68
BARC,2023,2,2023-02-07,1.62,5.55,0.68
BARC,2023,2,2023-02-08,1.41308510638298,4.16,0.78
BARC,2023,2,2023-02-09,1.35494699646643,3.31,0.63
BARC,2023,2,2023-02-10,1.48205673758865,4.75,0.76
BARC,2023,2,2023-02-11,2.2134375,5.62,0.94
BARC,2023,2,2023-02-12,1.73940766550523,3.8,1.02
BARC,2023,2,2023-02-13,1.80571428571429,3.76,0.98
BARC,2023,2,2023-02-14,1.51020833333333,2.47,0.9
BARC,2023,2,2023-02-23,1.40895104895105,2.82,1.02
BARC,2023,2,2023-02-24,1.29633466135458,3.09,0.72
BARC,2023,2,2023-02-25,1.10961267605634,2.62,0.58
BARC,2023,2,2023-02-26,1.23748251748252,2.95,0.61
BARC,2023,2,2023-02-27,1.06871080139373,2.5,0.67
BARC,2023,2,2023-02-28,1.13202090592335,2.29,0.53
BARC,2023,6,2023-06-01,1.58915254237288,3.08,0.99
BARC,2023,6,2023-06-09,1.81386956521739,4.18,1.13
BARC,2023,6,2023-06-10,1.98425454545455,4.64,1.12
BARC,2023,6,2023-06-11,2.29223048327138,6.91,1.24
BARC,2023,6,2023-06-12,2.01404255319149,5.53,1
BARC,2023,6,2023-06-13,1.98917562724014,5.26,1.01
BARC,2023,6,2023-06-14,2.1292,5.9,1.15
BARC,2023,6,2023-06-15,1.85035714285714,5.26,1.08
BARC,2023,6,2023-06-16,2.08506944444444,5.01,1.13
BARC,2023,6,2023-06-17,2.27615107913669,6.21,1.19
BARC,2023,6,2023-06-18,2.44782608695652,5.85,1.27
BARC,2023,6,2023-06-19,2.2801760563380302,6.32,1.23
BARC,2023,6,2023-06-20,2.04032028469751,4.68,1.24
BARC,2023,6,2023-06-21,2.4405109489051098,5.05,1.59
BARC,2023,6,2023-06-22,2.45082142857143,4.75,1.69
BARC,2023,6,2023-06-23,2.68024647887324,4.66,1.67
BARC,2023,6,2023-06-24,2.3410752688172,4.3,1.58
BARC,2023,6,2023-06-25,2.12535460992908,4.4,1.4
BARC,2023,6,2023-06-26,2.59693950177936,9.42,1.24
BARC,2023,6,2023-06-27,2.49667832167832,6.43,1.34
BARC,2023,6,2023-06-28,1.97,4.11,1
BARC,2023,6,2023-06-29,1.8536170212766,3.93,1.21
BARC,2023,6,2023-06-30,1.92716312056738,4.56,1.07
BARC,2023,11,2023-11-10,1.71550200803213,3.6,1.12
BARC,2023,11,2023-11-11,1.74863636363636,3.37,1.06
BARC,2023,11,2023-11-12,1.8754609929078,3.62,1
BARC,2023,11,2023-11-13,2.30425531914894,3.69,1.61
BARC,2023,11,2023-11-14,2.83222627737226,4.94,1.79
BARC,2023,11,2023-11-15,2.52003533568905,4.32,1.8
BARC,2023,11,2023-11-16,2.512,4.13,1.87
BARC,2023,11,2023-11-17,2.44028571428571,4.46,1.65
BARC,2023,11,2023-11-18,2.24232394366197,4.73,1.46
BARC,2023,11,2023-11-19,1.93344322344322,3.74,1.12
BARC,2023,11,2023-11-20,1.75713261648746,3.73,1.11
BARC,2023,11,2023-11-21,1.85554385964912,3.72,0.88
BARC,2023,11,2023-11-22,2.3863025210084,4.55,1.64
BARC,2023,11,2023-11-23,2.80652173913043,5.4,1.71
BARC,2023,11,2023-11-24,2.81233576642336,5.33,1.49
BARC,2023,11,2023-11-25,3.39474637681159,6.85,2.36
BARC,2023,11,2023-11-26,2.97836431226766,5.45,2.01
BARC,2023,11,2023-11-27,3.46645038167939,6.2,2.34
BARC,2023,11,2023-11-28,2.79738970588235,5.38,1.65
BARC,2023,11,2023-11-29,2.82386861313869,5.09,2.08
BARC,2023,11,2023-11-30,2.62482352941176,5.31,1.36
BARC,2024,2,2024-02-06,1.91861607142857,4.04,0.8
BARC,2024,2,2024-02-07,1.68432142857143,4.89,0.66
BARC,2024,2,2024-02-08,1.62428070175439,5.08,0.42
BARC,2024,2,2024-02-09,1.5086642599278,4,0.57
BARC,2024,2,2024-02-10,1.23548951048951,3.57,0.4
BARC,2024,2,2024-02-11,1.20093525179856,2.7,0.57
BARC,2024,2,2024-02-12,1.05925,2.75,0.44
BARC,2024,2,2024-02-13,1.1602787456446,2.59,0.51
BARC,2024,2,2024-02-14,1.10404255319149,3.4,0.26
BARC,2024,2,2024-02-15,0.965789473684211,3.87,0.3
BARC,2024,2,2024-02-16,1.111171875,2.82,0.46
BARC,2024,2,2024-02-17,1.04175,2.2,0.49
BARC,2024,2,2024-02-18,1.38442028985507,3.34,0.68
