siteID,year,month,n_do_samples,meanDO_avg,meanDO_sd,maxDO_avg,minDO_avg
SUGG,2022,2,28,8.51502986656972,0.6282486438830042,8.815357142857144,8.055
SUGG,2022,3,28,6.771971641077982,0.3674168660045757,7.094285714285714,6.386428571428572
SUGG,2022,4,28,6.117137117182395,0.3512055732211455,6.441071428571429,5.656071428571429
SUGG,2022,5,26,5.728940505524843,0.2879853838204431,6.202692307692308,5.03
SUGG,2022,6,30,5.442065156021084,0.48020229585147856,6.119,4.6433333333333335
SUGG,2022,7,31,5.248075309884791,0.613783836326268,6.204516129032258,4.106774193548387
SUGG,2022,8,31,5.335138122957416,0.4781262763886481,6.207741935483871,4.369354838709677
SUGG,2022,9,30,4.982036963457008,0.697975881936227,5.858333333333333,3.925
SUGG,2022,10,31,5.939707084598507,0.5595992333307274,6.370322580645161,5.205483870967742
SUGG,2022,11,13,6.468471187575033,0.4409395137759643,6.875384615384616,5.920769230769231
SUGG,2023,2,6,7.345056546398799,0.41803411350436986,7.638333333333334,6.961666666666667
SUGG,2023,3,24,6.976900371218609,0.521574147790437,7.32875,6.5925
SUGG,2023,4,10,6.754391865079365,0.09201870709538118,7.066,6.391
SUGG,2023,5,31,6.139776555118529,0.8365489581787291,7.130645161290323,4.588064516129032
SUGG,2023,6,29,6.369715153233164,0.2755910467332418,6.749655172413793,5.818965517241379
