siteID,namedLocation,collectDate,eventID,sampleID,samplerType,towsTrapsVolume,taxonID,nauplii,zooMinimumLength,zooMaximumLength,zooWidth,adjCountPerBottle,aquaticSiteType,countPerL,mean_body_length,max_body_length
BARC,BARC.AOS.littoral1,2016-02-19T17:00:00Z,BARC.20160219,BARC.20160219.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.075,0.2,,660,lake,27.5,0.1375,0.2
BARC,BARC.AOS.buoy.c0,2016-02-19T17:00:00Z,BARC.20160219,BARC.20160219.TOW.1,tow net,715.4,COPSP,Y,0.075,0.175,,8480,lake,11.85350852669835,0.125,0.175
BARC,BARC.AOS.littoral2,2016-02-19T17:00:00Z,BARC.20160219,BARC.20160219.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.075,0.2,,820,lake,34.166666666666664,0.1375,0.2
BARC,BARC.AOS.buoy.c0,2016-07-06T16:00:00Z,BARC.20160706,BARC.20160706.TOWNET.1,tow net,686.2,COPSP,Y,0.075,0.225,,2200,lake,3.2060623724861554,0.15,0.225
BARC,BARC.AOS.littoral1,2016-07-06T16:00:00Z,BARC.20160706,BARC.20160706.SCHINDLERPATALAS.2,Schindler-Patalas,24.0,COPSP,Y,0.075,0.25,,505,lake,21.041666666666668,0.1625,0.25
BARC,BARC.AOS.littoral2,2016-07-06T16:00:00Z,BARC.20160706,BARC.20160706.SCHINDLERPATALAS.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,1560,lake,65.0,0.175,0.25
BARC,BARC.AOS.littoral1,2016-11-01T16:00:00Z,BARC.20161101,BARC.20161101.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,697,lake,29.041666666666668,0.175,0.25
BARC,BARC.AOS.littoral2,2016-11-01T16:00:00Z,BARC.20161101,BARC.20161101.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.075,0.125,,1658,lake,69.08333333333333,0.1,0.125
BARC,BARC.AOS.buoy.c0,2016-11-01T16:00:00Z,BARC.20161101,BARC.20161101.TOWNET.1,tow net,788.4,COPSP,Y,0.075,0.175,,6440,lake,8.168442415017758,0.125,0.175
BARC,BARC.AOS.buoy.c0,2017-02-27T17:00:00Z,BARC.20170227,BARC.20170207.TOWNET.1,tow net,934.4,COPSP,Y,0.125,0.225,,10216,lake,10.933219178082192,0.175,0.225
BARC,BARC.AOS.littoral2,2017-02-27T17:00:00Z,BARC.20170227,BARC.20170207.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.2,,693,lake,28.875,0.1625,0.2
BARC,BARC.AOS.littoral1,2017-02-27T17:00:00Z,BARC.20170227,BARC.20170207.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.225,,148,lake,6.166666666666667,0.175,0.225
BARC,BARC.AOS.littoral2,2017-06-28T12:16:00Z,BARC.20170628,BARC.20170628.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.08,0.2,,697,lake,29.041666666666668,0.14,0.2
BARC,BARC.AOS.littoral1,2017-06-28T12:16:00Z,BARC.20170628,BARC.20170628.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.08,0.23,,215,lake,8.958333333333334,0.155,0.23
BARC,BARC.AOS.buoy.c0,2017-06-28T12:16:00Z,BARC.20170628,BARC.20170628.TOWNET.1,tow net,642.4,COPSP,Y,0.13,0.23,,12640,lake,19.676214196762142,0.18,0.23
BARC,BARC.AOS.littoral1,2017-10-31T16:07:00Z,BARC.20171031,BARC.20171031.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.08,0.2,,1272,lake,35.333333333333336,0.14,0.2
BARC,BARC.AOS.buoy.c0,2017-10-31T16:07:00Z,BARC.20171031,BARC.20171031.TOWNET.1,tow net,840.96,COPSP,Y,0.1,0.23,,27720,lake,32.96232876712329,0.165,0.23
BARC,BARC.AOS.littoral2,2017-10-31T16:07:00Z,BARC.20171031,BARC.20171031.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.25,,1440,lake,40.0,0.175,0.25
BARC,BARC.AOS.littoral2,2018-02-14T15:41:00Z,BARC.20180214,BARC.20180214.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.08,0.2,,2207,lake,61.30555555555556,0.14,0.2
BARC,BARC.AOS.littoral1,2018-02-14T15:41:00Z,BARC.20180214,BARC.20180214.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.08,0.13,,13380,lake,371.6666666666667,0.10500000000000001,0.13
BARC,BARC.AOS.buoy.c0,2018-02-14T15:41:00Z,BARC.20180214,BARC.20180214.TOWNET.1,tow net,715.4,COPSP,Y,0.08,0.23,,28200,lake,39.41850712887895,0.155,0.23
BARC,BARC.AOS.littoral2,2018-07-09T12:56:00Z,BARC.20180709,BARC.20180709.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.18,0.18,,540,lake,15.0,0.18,0.18
BARC,BARC.AOS.buoy.c0,2018-07-09T12:56:00Z,BARC.20180709,BARC.20180709.TOWNET.1,tow net,373.76,COPSP,Y,0.13,0.2,,18513,lake,49.531785102739725,0.165,0.2
BARC,BARC.AOS.littoral1,2018-07-09T12:56:00Z,BARC.20180709,BARC.20180709.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.13,0.25,,2040,lake,56.66666666666666,0.19,0.25
BARC,BARC.AOS.buoy.c0,2018-10-30T14:45:00Z,BARC.20181030,BARC.20181030.TOWNET.1,tow net,801.54,COPSP,Y,0.1,0.2,,29640,lake,36.97881577962423,0.15000000000000002,0.2
BARC,BARC.AOS.littoral1,2018-10-30T14:45:00Z,BARC.20181030,BARC.20181030.TOWNET.2,tow net,433.62,COPSP,Y,0.13,0.23,,27000,lake,62.266500622665006,0.18,0.23
BARC,BARC.AOS.littoral2,2018-10-30T14:45:00Z,BARC.20181030,BARC.20181030.TOWNET.3,tow net,465.74,COPSP,Y,0.08,0.23,,29008,lake,62.28367758835402,0.155,0.23
BARC,BARC.AOS.littoral1,2019-02-15T15:02:00Z,BARC.20190215,BARC.20190215.TOWNET.2,tow net,613.2,COPSP,Y,0.075,0.275,,22264,lake,36.30789302022178,0.17500000000000002,0.275
BARC,BARC.AOS.littoral2,2019-02-15T15:02:00Z,BARC.20190215,BARC.20190215.TOWNET.3,tow net,613.2,COPSP,Y,0.1,0.225,,28000,lake,45.662100456621005,0.1625,0.225
BARC,BARC.AOS.buoy.c0,2019-02-15T15:02:00Z,BARC.20190215,BARC.20190215.TOWNET.1,tow net,978.2,COPSP,Y,0.1,0.25,,46340,lake,47.37272541402576,0.175,0.25
BARC,BARC.AOS.littoral2,2019-07-09T15:57:00Z,BARC.20190709,BARC.20190709.TOWNET.3,tow net,511.0,COPSP,Y,0.125,0.25,,51200,lake,100.19569471624266,0.1875,0.25
BARC,BARC.AOS.littoral1,2019-07-09T15:57:00Z,BARC.20190709,BARC.20190709.TOWNET.2,tow net,547.5,COPSP,Y,0.125,0.225,,39440,lake,72.03652968036529,0.175,0.225
BARC,BARC.AOS.buoy.c0,2019-07-09T15:57:00Z,BARC.20190709,BARC.20190709.TOWNET.1,tow net,949.0,COPSP,Y,0.075,0.25,,75200,lake,79.24130663856691,0.1625,0.25
BARC,BARC.AOS.littoral2,2019-10-29T12:22:00Z,BARC.20191029,BARC.20191029.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.075,0.175,,1380,lake,38.333333333333336,0.125,0.175
BARC,BARC.AOS.littoral2,2019-10-29T12:22:00Z,BARC.20191029,BARC.20191029.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.075,0.225,,3093,lake,128.875,0.15,0.225
BARC,BARC.AOS.buoy.c0,2019-10-29T12:22:00Z,BARC.20191029,BARC.20191029.TOWNET.1,tow net,876.0,COPSP,Y,0.075,0.225,,14560,lake,16.621004566210047,0.15,0.225
BARC,BARC.AOS.littoral2,2020-02-11T15:49:00Z,BARC.20200211,BARC.20200211.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,2086,lake,86.91666666666667,0.175,0.25
BARC,BARC.AOS.littoral1,2020-02-11T15:49:00Z,BARC.20200211,BARC.20200211.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,8372,lake,232.55555555555557,0.15000000000000002,0.2
BARC,BARC.AOS.buoy.c1,2020-02-11T15:49:00Z,BARC.20200211,BARC.20200211.TOWNET.1,tow net,365.0,COPSP,Y,0.1,0.25,,19040,lake,52.16438356164384,0.175,0.25
BARC,BARC.AOS.littoral1,2020-07-06T14:55:00Z,BARC.20200706,BARC.20200706.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,2300,lake,63.888888888888886,0.15000000000000002,0.2
BARC,BARC.AOS.buoy.c0,2020-07-06T14:55:00Z,BARC.20200706,BARC.20200706.TOWNET.3,tow net,657.0,COPSP,Y,0.125,0.25,,68000,lake,103.5007610350076,0.1875,0.25
BARC,BARC.AOS.littoral2,2020-07-06T14:55:00Z,BARC.20200706,BARC.20200706.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.15,,2706,lake,112.75,0.1375,0.15
BARC,BARC.AOS.buoy.c0,2020-10-27T13:43:00Z,BARC.20201027,BARC.20201027.TOWNET.1,tow net,607.36,COPSP,Y,0.125,0.25,,35840,lake,59.00948366701791,0.1875,0.25
BARC,BARC.AOS.littoral2,2020-10-27T13:43:00Z,BARC.20201027,BARC.20201027.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,3190,lake,132.91666666666666,0.1875,0.25
BARC,BARC.AOS.littoral1,2020-10-27T13:43:00Z,BARC.20201027,BARC.20201027.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.125,0.25,,3340,lake,92.77777777777776,0.1875,0.25
BARC,BARC.AOS.littoral2,2021-02-10T14:06:00Z,BARC.20210210,BARC.20210210.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,7225,lake,301.0416666666667,0.1875,0.25
BARC,BARC.AOS.buoy.c0,2021-02-10T14:06:00Z,BARC.20210210,BARC.20210210.TOWNET.2,tow net,657.0,COPSP,Y,0.15,0.25,,33280,lake,50.6544901065449,0.2,0.25
BARC,BARC.AOS.littoral1,2021-02-10T14:06:00Z,BARC.20210210,BARC.20210210.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,2285,lake,95.20833333333331,0.1875,0.25
BARC,BARC.AOS.littoral2,2021-07-13T14:56:00Z,BARC.20210713,BARC.20210713.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,1447,lake,60.29166666666666,0.1875,0.25
BARC,BARC.AOS.buoy.c0,2021-07-13T14:56:00Z,BARC.20210713,BARC.20210713.TOWNET.2,tow net,730.0,COPSP,Y,0.125,0.25,,10240,lake,14.027397260273972,0.1875,0.25
BARC,BARC.AOS.littoral1,2021-07-13T14:56:00Z,BARC.20210713,BARC.20210713.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.3,,1600,lake,66.66666666666667,0.2125,0.3
BARC,BARC.AOS.littoral1,2021-11-02T17:42:00Z,BARC.20211102,BARC.20211102.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,552,lake,23.0,0.15000000000000002,0.2
BARC,BARC.AOS.buoy.c0,2021-11-02T17:42:00Z,BARC.20211102,BARC.20211102.TOWNET.1,tow net,328.5,COPSP,Y,0.15,1.0,,2720,lake,8.280060882800608,0.575,1.0
BARC,BARC.AOS.littoral2,2021-11-02T17:42:00Z,BARC.20211102,BARC.20211102.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,2006,lake,83.58333333333333,0.15000000000000002,0.2
BARC,BARC.AOS.littoral2,2022-02-16T14:25:00Z,BARC.20220216,BARC.20220216.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,555,lake,15.416666666666666,0.15000000000000002,0.2
BARC,BARC.AOS.buoy.c0,2022-02-16T14:25:00Z,BARC.20220216,BARC.20220216.TOWNET.1,tow net,627.8,COPSP,Y,0.1,0.2,,5940,lake,9.46161197833705,0.15000000000000002,0.2
BARC,BARC.AOS.littoral1,2022-02-16T14:25:00Z,BARC.20220216,BARC.20220216.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,690,lake,19.166666666666668,0.15000000000000002,0.2
BARC,BARC.AOS.littoral1,2022-07-11T14:26:00Z,BARC.20220711,BARC.20220711.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,515,lake,21.45833333333333,0.15000000000000002,0.2
BARC,BARC.AOS.littoral2,2022-07-11T14:26:00Z,BARC.20220711,BARC.20220711.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,270,lake,7.5,0.15000000000000002,0.2
BARC,BARC.AOS.buoy.c0,2022-07-11T14:26:00Z,BARC.20220711,BARC.20220711.TOWNET.1,tow net,744.6,COPSP,Y,0.1,0.2,,1785,lake,2.3972602739726026,0.15000000000000002,0.2
BARC,BARC.AOS.littoral2,2022-11-01T14:27:00Z,BARC.20221101,BARC.20221101.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,702,lake,19.5,0.15000000000000002,0.2
BARC,BARC.AOS.littoral1,2022-11-01T14:27:00Z,BARC.20221101,BARC.20221101.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.3,,273,lake,7.583333333333333,0.2,0.3
BARC,BARC.AOS.buoy.c0,2022-11-01T14:27:00Z,BARC.20221101,BARC.20221101.TOWNET.1,tow net,642.4,COPSP,Y,0.1,0.2,,845,lake,1.3153798256537983,0.15000000000000002,0.2
BARC,BARC.AOS.buoy.c0,2023-02-07T13:53:00Z,BARC.20230207,BARC.20230207.TOWNET.1,tow net,642.4,COPSP,Y,0.1,0.3,,4710,lake,7.331880448318805,0.2,0.3
BARC,BARC.AOS.littoral1,2023-02-07T13:53:00Z,BARC.20230207,BARC.20230207.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,406,lake,16.916666666666668,0.2,0.3
BARC,BARC.AOS.littoral2,2023-02-07T13:53:00Z,BARC.20230207,BARC.20230207.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.2,,218,lake,9.083333333333334,0.175,0.2
BARC,BARC.AOS.littoral1,2023-06-28T17:02:00Z,BARC.20230628,BARC.20230628.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.15,0.2,,342,lake,9.5,0.175,0.2
BARC,BARC.AOS.buoy.c0,2023-06-28T17:02:00Z,BARC.20230628,BARC.20230628.TOWNET.1,tow net,627.8,COPSP,Y,0.1,0.25,,1640,lake,2.6122969098438995,0.175,0.25
BARC,BARC.AOS.littoral2,2023-06-28T17:02:00Z,BARC.20230628,BARC.20230628.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.2,,807,lake,33.625,0.175,0.2
BARC,BARC.AOS.buoy.c0,2023-11-01T14:39:00Z,BARC.20231101,BARC.20231101.TOWNET.1,tow net,613.2,COPSP,Y,0.11,0.24,,6900,lake,11.252446183953031,0.175,0.24
BARC,BARC.AOS.littoral1,2023-11-01T14:39:00Z,BARC.20231101,BARC.20231101.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,1770,lake,49.16666666666666,0.15000000000000002,0.2
BARC,BARC.AOS.littoral2,2023-11-01T14:39:00Z,BARC.20231101,BARC.20231101.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.07,0.25,,1750,lake,48.61111111111112,0.16,0.25
BARC,BARC.AOS.buoy.c0,2024-02-07T16:21:00Z,BARC.20240207,BARC.20240207.TOWNET.1,tow net,642.4,COPSP,Y,0.07,0.29,,13700,lake,21.326276463262765,0.18,0.29
BARC,BARC.AOS.littoral2,2024-02-07T16:21:00Z,BARC.20240207,BARC.20240207.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.07,0.13,,4483,lake,124.52777777777776,0.1,0.13
BARC,BARC.AOS.littoral1,2024-02-07T16:21:00Z,BARC.20240207,BARC.20240207.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.08,0.24,,1863,lake,51.75,0.16,0.24
BARC,BARC.AOS.littoral2,2024-07-11T15:19:00Z,BARC.20240711,BARC.20240711.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.11,0.26,,392,lake,16.333333333333332,0.185,0.26
BARC,BARC.AOS.buoy.c0,2024-07-11T15:19:00Z,BARC.20240711,BARC.20240711.TOWNET.1,tow net,715.4,COPSP,Y,0.12,0.25,,4600,lake,6.429969247973162,0.185,0.25
BARC,BARC.AOS.littoral1,2024-07-11T15:19:00Z,BARC.20240711,BARC.20240711.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.25,,375,lake,10.416666666666666,0.19,0.25
BARC,BARC.AOS.littoral1,2024-10-30T15:58:00Z,BARC.20241030,BARC.20241030.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.26,,765,lake,31.875,0.18,0.26
BARC,BARC.AOS.buoy.c0,2024-10-30T15:58:00Z,BARC.20241030,BARC.20241030.TOWNET.1,tow net,642.4,COPSP,Y,0.14,0.27,,2150,lake,3.3468244084682444,0.20500000000000002,0.27
BARC,BARC.AOS.littoral2,2024-10-30T15:58:00Z,BARC.20241030,BARC.20241030.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.31,,44,lake,1.8333333333333333,0.20500000000000002,0.31
SUGG,SUGG.AOS.littoral1,2014-07-18T16:00:00Z,SUGG.20140718,SUGG.IN.20140718.ZOO,Schindler-Patalas,36.0,COPSP,Y,0.15,0.188,,1227,lake,34.083333333333336,0.16899999999999998,0.188
SUGG,SUGG.AOS.buoy.c0,2014-07-18T16:00:00Z,SUGG.20140718,SUGG.BOUY.20140718.ZOO,Schindler-Patalas,48.0,COPSP,Y,0.088,0.238,,1589,lake,33.104166666666664,0.16299999999999998,0.238
SUGG,SUGG.AOS.littoral2,2014-07-18T16:00:00Z,SUGG.20140718,SUGG.OUT.20140718.ZOO,Schindler-Patalas,36.0,COPSP,Y,0.112,0.2,,362,lake,10.055555555555555,0.156,0.2
SUGG,SUGG.AOS.littoral2,2015-02-18T17:00:00Z,SUGG.20150218,SUGG.20150218.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.138,0.25,,557,lake,23.20833333333333,0.194,0.25
SUGG,SUGG.AOS.buoy.c0,2015-02-18T17:00:00Z,SUGG.20150218,SUGG.20150218.SCHINDLER.1,Schindler-Patalas,48.0,COPSP,Y,0.112,0.25,,438,lake,9.125,0.181,0.25
SUGG,SUGG.AOS.littoral1,2015-02-18T17:00:00Z,SUGG.20150218,SUGG.20150218.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.25,,280,lake,11.666666666666666,0.2,0.25
SUGG,SUGG.AOS.buoy.c0,2015-07-08T16:00:00Z,SUGG.20150708,SUGG.20150708.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.12,0.29,,489,lake,20.375,0.205,0.29
SUGG,SUGG.AOS.littoral1,2015-07-08T16:00:00Z,SUGG.20150708,SUGG.20150708.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.14,0.27,,657,lake,27.375,0.20500000000000002,0.27
SUGG,SUGG.AOS.littoral2,2015-07-08T16:00:00Z,SUGG.20150708,SUGG.20150708.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.12,0.29,,433,lake,18.041666666666668,0.205,0.29
SUGG,SUGG.AOS.littoral2,2015-11-10T17:00:00Z,SUGG.20151110,SUGG.20151110.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.075,0.225,,540,lake,22.5,0.15,0.225
SUGG,SUGG.AOS.littoral1,2015-11-10T17:00:00Z,SUGG.20151110,SUGG.20151110.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,1100,lake,45.833333333333336,0.1625,0.225
SUGG,SUGG.AOS.buoy.c0,2015-11-10T17:00:00Z,SUGG.20151110,SUGG.20151110.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.075,0.25,,700,lake,29.166666666666668,0.1625,0.25
SUGG,SUGG.AOS.buoy.c0,2016-02-12T17:00:00Z,SUGG.20160212,SUGG.20160212.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.075,0.25,,720,lake,20.0,0.1625,0.25
SUGG,SUGG.AOS.littoral2,2016-02-12T17:00:00Z,SUGG.20160212,SUGG.20160212.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,470,lake,19.58333333333333,0.175,0.25
SUGG,SUGG.AOS.littoral1,2016-02-12T17:00:00Z,SUGG.20160212,SUGG.20160212.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.075,0.3,,500,lake,20.83333333333333,0.1875,0.3
SUGG,SUGG.AOS.littoral2,2016-07-05T16:00:00Z,SUGG.20160705,SUGG.20160705.SCHINDLERPATALAS.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.225,,4680,lake,195.0,0.175,0.225
SUGG,SUGG.AOS.littoral1,2016-07-05T16:00:00Z,SUGG.20160705,SUGG.20160705.SCHINDLERPATALAS.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,3220,lake,134.16666666666666,0.1625,0.225
SUGG,SUGG.AOS.buoy.c0,2016-07-05T16:00:00Z,SUGG.20160705,SUGG.20160705.SCHINDLERPATALAS.1,Schindler-Patalas,36.0,COPSP,Y,0.125,0.25,,3440,lake,95.55555555555556,0.1875,0.25
SUGG,SUGG.AOS.littoral2,2016-10-31T16:00:00Z,SUGG.20161031,SUGG.20161031.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,409,lake,17.041666666666668,0.175,0.25
SUGG,SUGG.AOS.littoral1,2016-10-31T16:00:00Z,SUGG.20161031,SUGG.20161031.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,779,lake,32.458333333333336,0.175,0.25
SUGG,SUGG.AOS.buoy.c0,2016-10-31T16:00:00Z,SUGG.20161031,SUGG.20161031.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,813,lake,33.875,0.175,0.25
SUGG,SUGG.AOS.littoral2,2017-02-09T17:00:00Z,SUGG.20170209,SUGG.20170209.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.175,0.25,,201,lake,8.375,0.2125,0.25
SUGG,SUGG.AOS.buoy.c0,2017-02-09T17:00:00Z,SUGG.20170209,SUGG.20170209.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.175,0.275,,288,lake,12.0,0.225,0.275
SUGG,SUGG.AOS.littoral1,2017-02-09T17:00:00Z,SUGG.20170209,SUGG.20170209.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.2,0.25,,114,lake,4.75,0.225,0.25
SUGG,SUGG.AOS.littoral1,2017-06-29T13:32:00Z,SUGG.20170629,SUGG.20170629.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,1319,lake,54.958333333333336,0.15000000000000002,0.2
SUGG,SUGG.AOS.littoral2,2017-06-29T13:32:00Z,SUGG.20170629,SUGG.20170629.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.13,0.23,,3200,lake,133.33333333333334,0.18,0.23
SUGG,SUGG.AOS.buoy.c0,2017-06-29T13:32:00Z,SUGG.20170629,SUGG.20170629.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,2960,lake,123.33333333333331,0.175,0.25
SUGG,SUGG.AOS.buoy.c0,2017-11-03T17:54:00Z,SUGG.20171103,SUGG.20171103.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.1,0.18,,1920,lake,53.333333333333336,0.14,0.18
SUGG,SUGG.AOS.littoral1,2017-11-03T17:54:00Z,SUGG.20171103,SUGG.20171103.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.2,,1990,lake,82.91666666666667,0.165,0.2
SUGG,SUGG.AOS.littoral2,2017-11-03T17:54:00Z,SUGG.20171103,SUGG.20171103.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.13,0.2,,1327,lake,55.29166666666666,0.165,0.2
SUGG,SUGG.AOS.littoral1,2018-02-12T14:52:00Z,SUGG.20180212,SUGG.20180212.SCHINDLER-PATALAS.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,554,lake,23.08333333333333,0.19,0.25
