siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,samplerType,aquaticSiteType
BARC,BARC.AOS.littoral2,2021-11-02 17:42:00,SYNSP8,0.15,0.15,0.15,0.05,6.0,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2021-11-02 17:42:00,TRISP31,0.15,0.15,0.15,0.05,4.0,0.166666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,ACRHAR,0.49,0.48,0.5,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,BOSLON,0.22,0.2,0.24,,16.0,0.666666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,BOSLON,0.28,0.24,0.32,,6.0,0.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,CHYSPH,0.24,0.16,0.32,,34.0,1.41666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,CHYSPH,0.2,0.16,0.24,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,CONSP8,0.12000000000000001,0.1,0.14,0.06,600.0,25.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,DISROS,0.30000000000000004,0.28,0.32,,3.0,0.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,DISROS,0.31,0.3,0.32,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,HARSP,,,,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,HOLGIB,0.51,0.5,0.52,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,HOLGIB,0.54,0.48,0.6,,23.0,0.958333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,KERCOC,0.1,0.1,0.1,0.1,15.0,0.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,KERTAU,0.124,0.12,0.128,0.07,3000.0,125.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,KERTAU,0.11,0.1,0.12,0.072,5080.0,211.666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,LECSP1,0.11599999999999999,0.104,0.128,0.09,30.0,1.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,LEPMIN,0.76,0.6,0.92,,27.0,1.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,MACSP4,0.29000000000000004,0.28,0.3,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-05-13 17:00:00,MAXSP,0.36,0.35,0.37,,60.0,2.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-05-13 17:00:00,MAXSP,0.325,0.21000000000000002,0.44,,2400.0,100.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,ACRHAR,0.42000000000000004,0.32,0.52,,6.0,0.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,ACRHAR,0.45999999999999996,0.44,0.48,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,ALOGUT,0.3,0.16,0.44,,25.0,1.04166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,ALOGUT,0.24000000000000002,0.2,0.28,,19.0,0.791666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,ASPSP4,0.4,0.4,0.4,0.2,125.0,0.0634195839675292,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,ASPSP4,0.4,0.4,0.4,0.2,183.0,7.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,BDESP,0.22,0.2,0.24,0.06,375.0,0.190258751902588,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,BOSLON,0.32,0.2,0.44,,72.0,0.0365296803652968,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,BOSLON,0.28,0.2,0.36,,13.0,0.541666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,BOSLON,0.32,0.2,0.44,,30.0,1.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,CERSP19,0.49,0.48,0.5,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,CHYSPH,0.18,0.12,0.24,,40.0,0.0202942668696093,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,CHYSPH,0.22000000000000003,0.16,0.28,,3.0,0.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,CHYSPH,0.22,0.2,0.24,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,CONSP8,,,,,17.0,0.708333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,DAPCAT1,1.1400000000000001,0.48,1.8,,216.0,0.10958904109589,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,DIASP10,0.51,0.5,0.52,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,DIATHO,0.76,0.72,0.8,,24.0,0.0121765601217656,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,DIATHO,0.8600000000000001,0.8,0.92,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,DIATHO,0.92,0.72,1.12,,3.0,0.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,EUBHAG,0.32,0.24,0.4,,56.0,0.0284119736174531,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,EUBHAG,0.2,0.16,0.24,,4.0,0.166666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,EUBHAG,0.26,0.16,0.36,,16.0,0.666666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,FILSP1,0.1,0.1,0.1,0.1,125.0,0.0634195839675292,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,HOLGIB,0.8,0.4,1.2,,232.0,0.117706747843734,tow net,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,HOLGIB,0.8,0.4,1.2,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,KELBOS,0.1,0.1,0.1,0.1,9250.0,4.69304921359716,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,KERCOC,0.1,0.1,0.1,0.1,22500.0,11.4155251141553,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,KERCOC,0.1,0.1,0.1,0.1,2667.0,111.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,KERCOC,0.1,0.1,0.1,0.1,5775.0,240.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,KERTAU,0.1,0.1,0.1,0.1,375.0,0.190258751902588,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,KERTAU,0.1,0.1,0.1,0.1,167.0,6.95833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,KERTAU,0.1,0.096,0.104,0.063,300.0,12.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,KERTES,0.1,0.1,0.1,0.1,500.0,0.253678335870117,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,LECLUN,0.1,0.1,0.1,0.1,125.0,0.0634195839675292,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,LECLUN,0.1,0.1,0.1,0.1,17.0,0.708333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,LEPMIN,0.8,0.6,1.0,,1472.0,0.746829020801623,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,MACALB,1.18,1.16,1.2,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,MACSP22,0.36,0.32,0.4,,32.0,0.0162354134956875,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,MACSP22,0.26,0.2,0.32,,9.0,0.375,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,MACSP22,0.29000000000000004,0.28,0.3,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,MESEDA,0.94,0.6,1.28,,304.0,0.154236428209031,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,NEOSP68,0.3325,0.225,0.44,,776.0,0.393708777270421,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,NEOSP68,0.30500000000000005,0.24000000000000002,0.37,,16.0,0.666666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,NEOSP68,0.28,0.206,0.354,,150.0,6.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,NOTSP12,0.14200000000000002,0.084,0.2,0.045,150.0,6.25,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,PLOTRI,0.1,0.1,0.1,0.1,2250.0,1.14155251141553,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,PLOTRI,0.1,0.1,0.1,0.1,283.0,11.7916666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,POLSP20,0.1,0.1,0.1,0.1,5375.0,2.72704211060375,tow net,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,POLSP20,0.2,0.2,0.2,0.08,38.0,1.58333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,SIDCRY,0.49,0.48,0.5,,8.0,0.0040588533739218,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,SIDCRY,1.0,0.96,1.04,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-07-13 17:00:00,SIDCRY,0.8,0.64,0.96,,3.0,0.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-07-13 17:00:00,TRICYL,0.4,0.4,0.4,0.1,5000.0,2.53678335870117,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-07-13 17:00:00,TRICYL,0.4,0.4,0.4,0.1,200.0,8.33333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,ACRHAR,0.42000000000000004,0.4,0.44,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,ACRHAR,0.4,0.32,0.48,,5.0,0.208333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,ALOGUT,0.29000000000000004,0.28,0.3,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,ALOGUT,0.22,0.2,0.24,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,ASPSP4,0.4,0.4,0.4,0.2,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,BDESP,0.22,0.2,0.24,0.06,1488.0,0.849315068493151,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,BOSLON,0.22,0.2,0.24,,16.0,0.0091324200913242,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,BOSLON,0.22,0.2,0.24,,15.0,0.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,BOSLON,0.26,0.2,0.32,,40.0,1.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,CHYSPH,0.22,0.2,0.24,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,CONSP8,,,,,90.0,3.75,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,CONSP8,,,,,70.0,2.91666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,DAPCAT1,1.42,0.84,2.0,,80.0,0.045662100456621,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,DAPCAT1,0.8,0.8,0.8,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,DAPCAT1,0.6,0.6,0.6,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,DIASP10,0.6799999999999999,0.64,0.72,,48.0,0.0273972602739726,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,DIASP10,0.72,0.48,0.96,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,EUBHAG,0.32,0.28,0.36,,80.0,0.045662100456621,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,EUBHAG,0.24000000000000002,0.2,0.28,,34.0,1.41666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,EUBHAG,0.22,0.2,0.24,,76.0,3.16666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,EUBTUB,0.32,0.28,0.36,,48.0,0.0273972602739726,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,EUBTUB,0.31,0.3,0.32,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,HOLGIB,0.74,0.48,1.0,,64.0,0.0365296803652968,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,KELBOS,0.1,0.1,0.1,0.1,45.0,1.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,KELBOS,0.1,0.1,0.1,0.1,53.0,2.20833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,KERCOC,0.1,0.1,0.1,0.1,4250.0,2.42579908675799,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,KERCOC,0.1,0.1,0.1,0.1,405.0,16.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,KERCOC,0.1,0.1,0.1,0.1,193.0,8.04166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,KERTAU,0.1,0.1,0.1,0.1,5950.0,3.39611872146119,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,KERTAU,0.1,0.1,0.1,0.1,840.0,35.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,KERTAU,0.1,0.1,0.1,0.1,70.0,2.91666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,KERTES,0.1,0.1,0.1,0.1,15.0,0.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,LECLUN,0.1,0.1,0.1,0.1,15.0,0.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,LECLUN,0.1,0.1,0.1,0.1,18.0,0.75,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,LEPMIN,1.04,0.48,1.6,,1171.0,0.66837899543379,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,LEPMIN,0.8,0.8,0.8,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,LEPMIN,0.6,0.6,0.6,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,MESEDA,1.02,0.8,1.24,,545.0,0.311073059360731,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,NEOSP68,0.38,0.28,0.48,,176.0,0.100456621004566,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,NEOSP68,0.26,0.2,0.32,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,NEOSP68,0.26,0.2,0.32,,175.0,7.29166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,PLOTRI,0.1,0.1,0.1,0.1,425.0,0.242579908675799,tow net,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,PLOTRI,0.1,0.1,0.1,0.1,35.0,1.45833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,POLSP20,0.1,0.1,0.1,0.1,1700.0,0.970319634703196,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,POLSP20,0.1,0.1,0.1,0.1,15.0,0.625,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,POLSP20,0.1,0.1,0.1,0.1,123.0,5.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,TRICYL,0.4,0.4,0.4,0.1,2763.0,1.57705479452055,tow net,lake
CRAM,CRAM.AOS.littoral1,2015-09-14 17:00:00,TRICYL,0.4,0.4,0.4,0.1,60.0,2.5,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,TRICYL,0.4,0.4,0.4,0.1,18.0,0.75,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2015-09-14 17:00:00,TRIMUL,0.14,0.14,0.14,0.108,35.0,1.45833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2015-09-14 17:00:00,TROPRA1,0.62,0.44,0.8,,850.0,0.485159817351598,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,ACRHAR,0.42,0.36,0.48,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,ALOGUT,0.18,0.16,0.2,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,ASPSP4,0.5,0.5,0.5,0.3,500.0,0.45662100456621,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,BDESP,,,,,500.0,0.45662100456621,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,BOSLON,0.5,0.48,0.52,,64.0,0.0584474885844749,tow net,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,BOSLON,0.22,0.2,0.24,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,CHYSPH,0.24,0.16,0.32,,25.0,1.04166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,CHYSPH,0.18,0.12,0.24,,4.0,0.166666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,CONSP8,0.15000000000000002,0.14,0.16,0.1,16000.0,14.6118721461187,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,CONSP8,0.15000000000000002,0.14,0.16,0.1,19050.0,793.75,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,CONSP8,0.15000000000000002,0.14,0.16,0.1,45.0,1.875,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,DAPCAT1,0.8,0.8,0.8,,32.0,0.0292237442922374,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,DIATHO,0.8,0.8,0.8,,32.0,0.0292237442922374,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,DISACU,0.32,0.24,0.4,,7.0,0.291666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,DISACU,0.29000000000000004,0.28,0.3,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,EUBHAG,0.22,0.2,0.24,,3.0,0.125,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,EUBHAG,0.2,0.2,0.2,,2.0,0.0833333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,FILLON,,,,,1500.0,1.36986301369863,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,GASSP6,,,,,5500.0,5.02283105022831,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,HOLGIB,0.45999999999999996,0.32,0.6,,672.0,0.613698630136986,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,KERCOC,,,,,37500.0,34.2465753424658,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,KERCOC,0.122,0.1,0.144,0.039,88.0,3.66666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,KERCOC,0.1,0.1,0.1,0.1,70.0,2.91666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,KERSER1,0.122,0.1,0.144,0.12,50.0,2.08333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,KERTAU,0.122,0.1,0.144,0.1,50.0,2.08333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,KERTAU,0.1,0.1,0.1,0.1,5.0,0.208333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,KERTES,,,,0.075,27000.0,24.6575342465753,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,KERTES,0.122,0.1,0.144,0.075,25.0,1.04166666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,LECLUN,0.11,0.1,0.12,0.1,5.0,0.208333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,LEPMIN,0.8600000000000001,0.6,1.12,,7456.0,6.80913242009132,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,LEPMIN,1.0,1.0,1.0,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,LEPMIN,0.5800000000000001,0.56,0.6,,1.0,0.0416666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,MESEDA,1.06,0.72,1.4,,288.0,0.263013698630137,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,NEOSP68,0.30000000000000004,0.26,0.33999999999999997,,16500.0,15.0684931506849,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,NEOSP68,0.33,0.24000000000000002,0.42000000000000004,,2063.0,85.9583333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-04-29 17:00:00,NEOSP68,0.33,0.28,0.38,,17.0,0.708333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,PLOTRI,0.1,0.1,0.1,0.1,500.0,0.45662100456621,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,POLSP20,0.1,0.1,0.1,0.1,24000.0,21.9178082191781,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-04-29 17:00:00,TRITET,0.2,0.2,0.2,0.1,13.0,0.541666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-04-29 17:00:00,TROPRA1,0.42500000000000004,0.33,0.52,,384.0,0.350684931506849,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,ACRHAR,0.4125,0.4,0.425,,13.0,0.541666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,ACRHAR,0.325,0.325,0.325,,16.0,0.666666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,ASPBRI,0.6,0.25,0.95,,1538.0,0.619661563255439,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,ASPHER,0.65,0.375,0.925,,33.0,1.375,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,ASPHER,0.5125,0.4,0.625,,48.0,2.0,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,BOSLON,0.26249999999999996,0.175,0.35,,1282.0,0.51651893634166,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,BOSLON,0.25,0.175,0.325,,167.0,6.95833333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,BOSLON,0.2625,0.2,0.325,,2800.0,116.666666666667,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,CALSP1,0.575,0.425,0.725,,19231.0,7.74818694601128,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,CHASP13,4.725,4.725,4.725,,513.0,0.20668815471394,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,CHYSP,0.25,0.25,0.25,,256.0,0.103142626913779,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,COPSP,0.1875,0.1,0.275,,11282.0,4.54552780016116,tow net,lake
CRAM,CRAM.AOS.littoral1,2016-07-13 17:00:00,COPSP,0.175,0.1,0.25,,140.0,5.83333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.littoral2,2016-07-13 17:00:00,COPSP,0.1125,0.1,0.125,,32.0,1.33333333333333,Schindler-Patalas,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,CYCSP,0.55,0.3,0.8,,1026.0,0.413376309427881,tow net,lake
CRAM,CRAM.AOS.buoy.c0,2016-07-13 17:00:00,DIASP10,0.35,0.3,0.4,,513.0,0.20668815471394,tow net,lake
