siteID,taxonID,collectDate,year,month,date,mean_body_length,max_body_length,n_samples.x,temp_match_type,temp_mean,temp_sd,do_match_type,do_mean,do_sd,do_max,do_min,n_nutrient_samples,NO3_mean,NO3_sd,NH4_mean,NH4_sd,TDN_mean,TDN_sd,TN_mean,TN_sd,OrthoP_mean,OrthoP_sd,TDP_mean,TDP_sd,TP_mean,TP_sd,n_samples.y,afdm_mean,afdm_sd,afdm_min,afdm_max,chl_mean,chl_median,chl_max,chl_source
BARC,CYCSP,2015-02-18,2015,2,2015-02-01,0.462,0.55,0.0791476407914764,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CYCSP,2015-02-18,2015,2,2015-02-01,0.328,0.5,2.5,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,POLSP20,2015-02-18,2015,2,2015-02-01,0.1,0.1,0.01095890410958904,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Discrete samples
BARC,CALSP1,2017-06-28,2017,6,2017-06-01,0.48,0.7,13.200498132004984,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CALSP1,2017-06-28,2017,6,2017-06-01,0.39,0.45,0.7083333333333334,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CALSP1,2017-06-28,2017,6,2017-06-01,0.66,0.75,3.4166666666666665,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CYCSP,2017-06-28,2017,6,2017-06-01,0.24,0.25,0.7083333333333334,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CYCSP,2017-06-28,2017,6,2017-06-01,0.27,0.63,11.125,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,DIASP10,2017-06-28,2017,6,2017-06-01,0.44,0.63,17.932752179327522,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,DIASP10,2017-06-28,2017,6,2017-06-01,0.5,0.58,0.9166666666666666,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,DIASP10,2017-06-28,2017,6,2017-06-01,0.45,0.5,0.875,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,KERTAU,2017-06-28,2017,6,2017-06-01,0.15,0.15,45.33001245330013,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,KERTAU,2017-06-28,2017,6,2017-06-01,0.15,0.15,22.708333333333332,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,KERTAU,2017-06-28,2017,6,2017-06-01,0.15,0.15,38.458333333333336,same_month_all_years,30.298852081723343,1.1436165653125998,same_month_all_years,6.608949743090908,0.569664258309887,6.948842105263158,6.151631578947368,8,0.02300000000000001,0.00815329322888552,0.09457142857142856,0.02314344502486713,0.1117875,0.01301739907091384,0.8132375000000001,0.9289534889236022,0.01,0.01104536101718726,0.0053124999999999804,0.005309050000213,0.01607499999999998,0.01526662247862185,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CALSP1,2017-10-31,2017,10,2017-10-01,0.52,0.73,5.993150684931506,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CALSP1,2017-10-31,2017,10,2017-10-01,0.6,0.78,7.222222222222222,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CYCSP,2017-10-31,2017,10,2017-10-01,0.73,0.75,0.4994292237442922,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CYCSP,2017-10-31,2017,10,2017-10-01,0.38,0.6,2,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CYCSP,2017-10-31,2017,10,2017-10-01,0.25,0.25,3.888888888888889,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,DIASP10,2017-10-31,2017,10,2017-10-01,0.49,0.8,4.245148401826484,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,DIASP10,2017-10-31,2017,10,2017-10-01,0.51,0.7,1.3333333333333333,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,DIASP10,2017-10-31,2017,10,2017-10-01,0.38,0.38,0.5555555555555556,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,KERTAU,2017-10-31,2017,10,2017-10-01,0.18,0.18,0.5555555555555556,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,MESEDA,2017-10-31,2017,10,2017-10-01,0.79,0.93,1.2485730593607305,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,POLSP20,2017-10-31,2017,10,2017-10-01,0.08,0.1,2.996575342465753,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,POLSP20,2017-10-31,2017,10,2017-10-01,0.08,0.1,6,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,POLSP20,2017-10-31,2017,10,2017-10-01,0.09,0.1,6.111111111111111,exact_month_year,27.174624084877603,1.9183524236765457,exact_month_year,6.387845271506389,0.2458231877808519,6.649090909090909,6.024545454545454,3,0.02136666666666666,0.00168621864932556,0.13333333333333333,0.01305386277441789,0.18786666666666668,0.00911336015602002,0.22656666666666667,0.02499646641694247,0.00766666666666666,0.00115470053837925,0.004,0.002,0.03,0.002,NA,NA,NA,NA,NA,1.3766666666666667,1.46,1.84,Discrete samples
BARC,CALSP1,2018-02-14,2018,2,2018-02-01,0.7,0.93,17.472742521666202,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CALSP1,2018-02-14,2018,2,2018-02-01,0.64,0.88,11.666666666666666,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CALSP1,2018-02-14,2018,2,2018-02-01,0.5,0.75,6.75,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CYCSP,2018-02-14,2018,2,2018-02-01,0.57,0.95,3.0752026838132513,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CYCSP,2018-02-14,2018,2,2018-02-01,0.28,0.55,79.16666666666667,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CYCSP,2018-02-14,2018,2,2018-02-01,0.33,0.6,20.25,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,DIASP10,2018-02-14,2018,2,2018-02-01,0.38,0.38,0.13978194017332962,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,DIASP10,2018-02-14,2018,2,2018-02-01,0.3,0.3,0.8333333333333334,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,KERTAU,2018-02-14,2018,2,2018-02-01,0.17,0.18,7.688006709533129,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,KERTAU,2018-02-14,2018,2,2018-02-01,0.17,0.18,79.16666666666667,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,KERTAU,2018-02-14,2018,2,2018-02-01,0.18,0.18,28.694444444444443,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,MESEDA,2018-02-14,2018,2,2018-02-01,1.05,1.5,4.473022085546548,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,POLSP20,2018-02-14,2018,2,2018-02-01,0.08,0.08,0.13978194017332962,same_month_all_years,18.2014125462164,2.1036234541226673,same_month_all_years,9.080414124626133,0.463992875473107,9.20965317919075,8.881965317919075,1,0.0172,NA,0.1028,NA,0.1256,NA,0.1584,NA,0.022,NA,0.001,NA,0.001,NA,3,2.5333333333333338e-6,6.110100926607789e-7,2e-6,3.2000000000000003e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CALSP1,2018-07-09,2018,7,2018-07-01,0.61,0.8,24.357876712328768,same_month_all_years,31.50325934463865,0.8751054115709092,exact_month_year,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,3,2e-6,4e-7,1.6e-6,2.4e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CALSP1,2018-07-09,2018,7,2018-07-01,0.56,0.75,16.666666666666668,same_month_all_years,31.50325934463865,0.8751054115709092,exact_month_year,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,3,2e-6,4e-7,1.6e-6,2.4e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CALSP1,2018-07-09,2018,7,2018-07-01,0.7,0.7,7.5,same_month_all_years,31.50325934463865,0.8751054115709092,exact_month_year,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,3,2e-6,4e-7,1.6e-6,2.4e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CYCSP,2018-07-09,2018,7,2018-07-01,0.5,0.7,2.6621361301369864,same_month_all_years,31.50325934463865,0.8751054115709092,exact_month_year,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,3,2e-6,4e-7,1.6e-6,2.4e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CYCSP,2018-07-09,2018,7,2018-07-01,0.39,0.7,11.11111111111111,same_month_all_years,31.50325934463865,0.8751054115709092,exact_month_year,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,3,2e-6,4e-7,1.6e-6,2.4e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,CYCSP,2018-07-09,2018,7,2018-07-01,0.5,0.5,7.5,same_month_all_years,31.50325934463865,0.8751054115709092,exact_month_year,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,3,2e-6,4e-7,1.6e-6,2.4e-6,2.0416666666666665,1.985,3.4,Discrete samples
BARC,DIASP10,2018-07-09,2018,7,2018-07-01,0.52,0.75,13.714683219178085,same_month_all_years,31.50325934463865,0.8751054115709092,exact_month_year,5.5799782587989455,0.5914416549311236,5.978695652173913,5.098695652173913,4,0.01942500000000002,0.00571666666666665,0.023375,0.00895,0.1987,0.02159999999999999,0.22817500000000024,0.0202166666666665,0.01125,5.000000000000004e-4,5e-4,0,0.018,0.02266666666666666,3,2e-6,4e-7,1.6e-6,2.4e-6,2.0416666666666665,1.985,3.4,Discrete samples
