siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,sampler_type,aquatic_site_type
BARC,BARC.AOS.littoral2,2019-02-15,BDESP,0.15,0.125,0.175,NA,300,0.4892367906066536,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,CALSP1,0.55,0.325,0.775,NA,15540,15.886321815579636,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,CALSP1,0.6125,0.325,0.9,NA,2992,4.879321591650358,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,CALSP1,0.55,0.35,0.75,NA,1800,2.9354207436399213,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,CHYSPH,0.2,0.2,0.2,NA,140,0.1431200163565733,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,COPSP,0.175,0.1,0.25,NA,46340,47.37272541402576,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,COPSP,0.17500000000000002,0.075,0.275,NA,22264,36.30789302022178,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,COPSP,0.1625,0.1,0.225,NA,28000,45.662100456621005,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,CYCSP,0.5625,0.325,0.8,NA,1820,1.8605602126354528,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,CYCSP,0.55,0.25,0.85,NA,748,1.2198303979125895,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,CYCSP,0.42500000000000004,0.4,0.45,NA,700,1.141552511415525,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,DAPAMB,0.8,0.5,1.1,NA,4620,4.722960539766919,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,DAPAMB,0.575,0.5,0.65,NA,264,0.4305283757338552,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,DAPAMB,0.6125,0.55,0.675,NA,300,0.4892367906066536,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,DIASP10,0.725,0.725,0.725,NA,140,0.1431200163565733,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,DIASP10,1.05,1.05,1.05,NA,44,0.07175472928897586,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,EUBTUB,0.3875,0.275,0.5,NA,1120,1.1449601308525863,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,EUBTUB,0.375,0.25,0.5,NA,572,0.9328114807566862,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,EUBTUB,0.25,0.25,0.25,NA,100,0.16307893020221786,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,GASSTY,0.075,0.075,0.075,NA,1680,1.7174401962788794,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,GASSTY,0.0875,0.075,0.1,NA,396,0.6457925636007827,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,GASSTY,0.0875,0.075,0.1,NA,1100,1.7938682322243964,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,KERGRA,0.175,0.175,0.175,NA,8680,8.873441014107543,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,KERGRA,0.175,0.175,0.175,NA,1760,2.8701891715590344,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,KERGRA,0.175,0.175,0.175,NA,1300,2.1200260926288323,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,KERTAU,0.1875,0.175,0.2,NA,2240,2.2899202617051726,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,KERTAU,0.175,0.175,0.175,NA,10208,16.6470971950424,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,KERTAU,0.175,0.175,0.175,NA,12500,20.384866275277233,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,MESEDA,0.9375,0.75,1.125,NA,1260,1.2880801472091596,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,MESEDA,1,1,1,NA,44,0.07175472928897586,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,MESEDA,0.95,0.95,0.95,NA,100,0.16307893020221786,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,MONBUL,0.175,0.175,0.175,NA,100,0.16307893020221786,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,MONLUN,0.125,0.125,0.125,NA,88,0.14350945857795172,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,POLSP20,0.0875,0.075,0.1,NA,700,0.7156000817828665,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,POLSP20,0.0875,0.075,0.1,NA,748,1.2198303979125895,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,POLSP20,0.0875,0.075,0.1,NA,700,1.141552511415525,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,SKIMIS,0.9875,0.9,1.075,NA,2520,2.5761602944183193,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,SKIMIS,0.9875,0.9,1.075,NA,1276,2.0808871493803,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,SKIMIS,0.8875,0.825,0.95,NA,500,0.8153946510110893,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,SYNSP8,0.175,0.15,0.2,NA,200,0.32615786040443573,tow net,lake
BARC,BARC.AOS.littoral2,2019-02-15,TRISIM,0.175,0.175,0.175,0.05,100,0.16307893020221786,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,TRISP31,0.2,0.2,0.2,0.075,140,0.1431200163565733,tow net,lake
BARC,BARC.AOS.littoral1,2019-02-15,TRISP31,0.2,0.2,0.2,0.05,44,0.07175472928897586,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-02-15,TROPRA1,0.625,0.4,0.85,NA,700,0.7156000817828665,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,ARCFLO,0.95,0.825,1.075,NA,2880,3.0347734457323496,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,ARCFLO,0.975,0.875,1.075,NA,2400,4.383561643835616,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,ARCFLO,0.9625,0.875,1.05,NA,4000,7.8277886497064575,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,BDESP,0.2,0.15,0.25,NA,320,0.5844748858447488,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,CALSP1,0.6125,0.325,0.9,NA,17440,18.377239199157007,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,CALSP1,0.6625,0.45,0.875,NA,3440,6.28310502283105,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,CALSP1,0.625,0.325,0.925,NA,22800,44.61839530332681,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,COPSP,0.1625,0.075,0.25,NA,75200,79.24130663856691,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,COPSP,0.175,0.125,0.225,NA,39440,72.03652968036529,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,COPSP,0.1875,0.125,0.25,NA,51200,100.19569471624266,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,CYCSP,0.475,0.3,0.65,NA,20640,21.749209694415175,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,CYCSP,0.4375,0.25,0.625,NA,3920,7.159817351598173,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,CYCSP,0.5125,0.325,0.7,NA,26800,52.44618395303327,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,DIASP10,0.5125,0.325,0.7,NA,22240,23.43519494204426,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,DIASP10,0.4375,0.25,0.625,NA,1840,3.3607305936073057,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,DIASP10,0.48750000000000004,0.3,0.675,NA,6000,11.741682974559687,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,EUBTUB,0.3625,0.25,0.475,NA,2400,2.528977871443625,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,EUBTUB,0.375,0.275,0.475,NA,880,1.6073059360730593,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,EUBTUB,0.36250000000000004,0.275,0.45,NA,2800,5.47945205479452,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,GASSTY,0.075,0.075,0.075,NA,480,0.505795574288725,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,GASSTY,0.075,0.075,0.075,NA,160,0.2922374429223744,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,GASSTY,0.075,0.075,0.075,NA,1200,2.3483365949119372,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,HEXMIR,0.125,0.1,0.15,NA,2080,2.191780821917808,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,HEXMIR,0.15,0.125,0.175,NA,640,1.1689497716894977,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,HEXMIR,0.175,0.175,0.175,NA,400,0.7827788649706457,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,KERGRA,0.15,0.15,0.15,NA,2400,2.528977871443625,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,KERGRA,0.15,0.15,0.15,NA,800,1.461187214611872,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,KERGRA,0.15,0.15,0.15,NA,2800,5.47945205479452,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,KERTAU,0.175,0.175,0.175,NA,2400,2.528977871443625,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,KERTAU,0.175,0.175,0.175,NA,3200,5.844748858447488,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,KERTAU,0.175,0.175,0.175,NA,3600,7.045009784735812,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,LECSP1,0.2,0.2,0.2,NA,80,0.1461187214611872,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,MESEDA,0.925,0.675,1.175,NA,3680,3.877766069546891,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,MESEDA,0.95,0.725,1.175,NA,720,1.3150684931506849,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,MESEDA,0.825,0.7,0.95,NA,1600,3.131115459882583,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,MONSP8,0.1,0.1,0.1,NA,80,0.1461187214611872,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,SKIMIS,0.875,0.825,0.925,NA,480,0.505795574288725,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,SKIMIS,0.8875,0.85,0.925,NA,800,1.461187214611872,tow net,lake
BARC,BARC.AOS.littoral2,2019-07-09,SKIMIS,0.875,0.825,0.925,NA,4000,7.8277886497064575,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-07-09,TROPRA1,0.4,0.4,0.4,NA,160,0.16859852476290832,tow net,lake
BARC,BARC.AOS.littoral1,2019-07-09,TROPRA1,0.4125,0.4,0.425,NA,240,0.4383561643835616,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,ACASP1,0.2,0.2,0.2,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,ARCFLO,0.9125,0.825,1,NA,8640,9.863013698630136,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,ARCFLO,1,0.8875,1.1124999999999998,NA,560,15.555555555555555,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2019-10-29,BDESP,0.1,0.1,0.1,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,CALSP1,0.5875,0.375,0.8,NA,8400,9.58904109589041,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,CALSP1,0.6125,0.375,0.85,NA,500,13.88888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,CONSP8,0.075,0.075,0.075,0.05,1120,1.278538812785388,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,CONUNI,0.075,0.075,0.075,0.05,80,0.091324200913242,tow net,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,COPSP,0.15,0.075,0.225,NA,14560,16.621004566210047,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,COPSP,0.1375,0.075,0.2,NA,1380,38.333333333333336,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,CYCSP,0.525,0.3,0.75,NA,1520,1.735159817351598,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,CYCSP,0.48124999999999996,0.2375,0.725,NA,160,4.444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,EUBTUB,0.3125,0.175,0.45,NA,3360,3.835616438356164,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,EUBTUB,0.31875,0.21250000000000002,0.425,NA,260,7.222222222222222,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,KERGRA,0.16249999999999998,0.15,0.175,NA,1200,1.36986301369863,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,KERGRA,0.16249999999999998,0.15,0.175,NA,80,2.2222222222222223,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2019-10-29,KERTAU,0.175,0.175,0.175,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2019-10-29,LECSP1,0.125,0.125,0.125,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2019-10-29,MACSP4,0.3,0.3,0.3,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,MESEDA,0.95,0.7,1.2,NA,1280,1.461187214611872,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,MESEDA,0.79375,0.6,0.9875,NA,50,1.3888888888888888,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2019-10-29,MONSP9,0.15,0.15,0.15,NA,7,0.2916666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,SKIMIS,0.95,0.825,1.075,NA,2160,2.4657534246575343,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,SKIMIS,0.925,0.8625,0.9874999999999999,NA,500,13.88888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2019-10-29,TROPRA1,0.4125,0.375,0.45,NA,240,0.273972602739726,tow net,lake
BARC,BARC.AOS.littoral2,2019-10-29,TROPRA1,0.41875,0.38749999999999996,0.45,NA,50,1.3888888888888888,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-02-11,ALOSP2,0.25,0.25,0.25,NA,4,0.1111111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,ALOSP2,0.675,0.675,0.675,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,ARCFLO,0.9875,0.85,1.125,NA,8480,23.232876712328768,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,ARCFLO,0.95,0.9,1,NA,18,0.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,ARCFLO,0.95,0.95,0.95,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-02-11,BDESP,0.175,0.15,0.2,NA,11,0.3055555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,BDESP,0.2375,0.125,0.35,NA,32,1.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,CALSP1,0.5874999999999999,0.35,0.825,NA,13280,36.38356164383562,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,CALSP1,0.7124999999999999,0.575,0.85,NA,21,0.5833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,CALSP1,0.5874999999999999,0.35,0.825,NA,48,2,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,CEPSP5,0.1,0.1,0.1,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,CONUNI,0.0875,0.075,0.1,0.05,10,0.4166666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,COPSP,0.175,0.1,0.25,NA,19040,52.16438356164384,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,COPSP,0.15000000000000002,0.1,0.2,NA,8372,232.55555555555551,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,COPSP,0.175,0.1,0.25,NA,2086,86.91666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,CYCSP,0.625,0.425,0.825,NA,2080,5.698630136986301,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,CYCSP,0.4375,0.25,0.625,NA,238,6.611111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,CYCSP,0.475,0.25,0.7,NA,29,1.2083333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,DAPAMB,0.6875,0.5,0.875,NA,2240,6.136986301369863,tow net,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,EUBTUB,0.3875,0.275,0.5,NA,6560,17.972602739726028,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,EUBTUB,0.3375,0.275,0.4,NA,21,0.5833333333333334,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,EUBTUB,0.3125,0.25,0.375,NA,51,2.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,GASSTY,0.125,0.125,0.125,NA,160,0.4383561643835616,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,GASSTY,0.125,0.1,0.15,NA,32,0.8888888888888888,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,GASSTY,0.1375,0.125,0.15,NA,13,0.5416666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,KELBOS,0.125,0.125,0.125,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,KERGRA,0.175,0.175,0.175,NA,6560,17.972602739726028,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,KERGRA,0.175,0.175,0.175,NA,7,0.19444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,KERGRA,0.175,0.175,0.175,NA,131,5.458333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,KERTAU,0.175,0.175,0.175,NA,320,0.8767123287671232,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,KERTAU,0.1875,0.175,0.2,NA,28,0.7777777777777778,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,KERTAU,0.175,0.175,0.175,NA,29,1.2083333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-02-11,LECMIR,0.2,0.2,0.2,NA,4,0.1111111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,LECSP1,0.125,0.125,0.125,NA,160,0.4383561643835616,tow net,lake
BARC,BARC.AOS.littoral2,2020-02-11,LEPSP32,0.1125,0.1,0.125,NA,22,0.9166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,MACSP4,0.25,0.25,0.25,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,MESEDA,1.1125,0.85,1.375,NA,3040,8.32876712328767,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,MESEDA,1,0.675,1.325,NA,11,0.3055555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,MESEDA,0.9624999999999999,0.85,1.075,NA,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,MONBUL,0.175,0.175,0.175,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,MONLUN,0.15,0.15,0.15,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,NOTSP4,0.2,0.2,0.2,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,SIMSP3,0.85,0.85,0.85,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,SKIMIS,0.9624999999999999,0.85,1.075,NA,7680,21.04109589041096,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,SKIMIS,0.9375,0.825,1.05,NA,221,6.138888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,SKIMIS,0.9375,0.8,1.075,NA,32,1.3333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,TRISIM,0.15,0.15,0.15,0.05,160,0.4383561643835616,tow net,lake
BARC,BARC.AOS.littoral2,2020-02-11,TRISIM,0.15,0.15,0.15,0.05,6,0.25,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-02-11,TRITET,0.15,0.15,0.15,NA,3,0.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c1,2020-02-11,TROPRA1,0.475,0.425,0.525,NA,640,1.7534246575342465,tow net,lake
BARC,BARC.AOS.littoral1,2020-02-11,TROPRA1,0.475,0.425,0.525,NA,32,0.8888888888888888,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,ACASP1,0.225,0.2,0.25,NA,44,1.8333333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,ALOSP2,0.3,0.3,0.3,NA,7,0.19444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,ALOSP2,0.2875,0.25,0.325,NA,22,0.9166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,ARCFLO,0.9249999999999999,0.825,1.025,NA,9600,14.61187214611872,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,ARCFLO,0.9375,0.925,0.95,NA,20,0.5555555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,BDESP,0.1625,0.125,0.2,NA,67,1.8611111111111112,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,BDESP,0.175,0.1,0.25,NA,187,7.791666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,BEASP1,0.325,0.325,0.325,NA,7,0.19444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,BEASP1,0.2,0.2,0.2,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,CALSP1,0.6,0.35,0.85,NA,36400,55.403348554033485,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,CALSP1,0.55,0.325,0.775,NA,27,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,CALSP1,0.65,0.5,0.8,NA,66,2.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,CHYSP,0.225,0.225,0.225,NA,13,0.3611111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,CHYSP,0.23750000000000002,0.2,0.275,NA,66,2.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,CHYSPH,0.25,0.2,0.3,NA,87,2.4166666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,CHYSPH,0.2625,0.2,0.325,NA,121,5.041666666666667,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,CONSP8,0.0875,0.075,0.1,0.05,4800,7.30593607305936,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,CONUNI,0.075,0.075,0.075,0.05,20,0.5555555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,COPSP,0.1875,0.125,0.25,NA,68000,103.5007610350076,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,COPSP,0.15000000000000002,0.1,0.2,NA,2300,63.888888888888886,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,COPSP,0.1375,0.125,0.15,NA,2706,112.75,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,CYCSP,0.5,0.325,0.675,NA,3200,4.87062404870624,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,CYCSP,0.46249999999999997,0.225,0.7,NA,520,14.444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,CYCSP,0.3875,0.225,0.55,NA,99,4.125,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,DAPAMB,0.75,0.75,0.75,NA,400,0.60882800608828,tow net,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,DIASP10,0.5625,0.325,0.8,NA,7200,10.95890410958904,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,DIASP10,0.5125,0.45,0.575,NA,13,0.3611111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,EUBTUB,0.3375,0.25,0.425,NA,2400,3.65296803652968,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,EUBTUB,0.30000000000000004,0.275,0.325,NA,33,0.9166666666666666,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,EUCSP7,0.35,0.35,0.35,NA,7,0.19444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,GASSTY,0.075,0.075,0.075,NA,2400,3.65296803652968,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,HARSP,0.2875,0.275,0.3,NA,47,1.3055555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,HARSP,0.3375,0.225,0.45,NA,88,3.6666666666666665,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,HEXMIR,0.125,0.125,0.125,NA,10400,15.82952815829528,tow net,lake
BARC,BARC.AOS.littoral2,2020-07-06,HEXMIR,0.125,0.125,0.125,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,ILYSP5,0.325,0.325,0.325,NA,7,0.19444444444444445,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,KERGRA,0.15,0.15,0.15,NA,18400,28.006088280060883,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,KERGRA,0.15,0.15,0.15,NA,113,3.138888888888889,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,KERGRA,0.15,0.15,0.15,NA,99,4.125,Schindler-Patalas,lake
BARC,BARC.AOS.littoral1,2020-07-06,LECSP1,0.125,0.125,0.125,NA,13,0.3611111111111111,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,LECSP1,0.15000000000000002,0.1,0.2,NA,132,5.5,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,MACSP4,0.45,0.45,0.45,NA,11,0.4583333333333333,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,MESEDA,0.975,0.75,1.2,NA,1600,2.43531202435312,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,MESEDA,0.8625,0.825,0.9,NA,20,0.5555555555555556,Schindler-Patalas,lake
BARC,BARC.AOS.buoy.c0,2020-07-06,MONBUL,0.125,0.125,0.125,NA,400,0.60882800608828,tow net,lake
BARC,BARC.AOS.littoral1,2020-07-06,MONBUL,0.16249999999999998,0.15,0.175,NA,27,0.75,Schindler-Patalas,lake
BARC,BARC.AOS.littoral2,2020-07-06,MONBUL,0.15,0.15,0.15,NA,22,0.9166666666666666,Schindler-Patalas,lake
